y(px),x(px),width(px),intensity(arb.unit)
746.9,302.05,4.47213595499958,0.4339095466986703
761.421052631579,302.10526315789474,4.358898943540674,0.4051265104123848
776.1,302.05,4.47213595499958,0.42906347004314765
790.3684210526316,302.2105263157895,4.358898943540674,0.42570929628853743
805.1,302.05,4.47213595499958,0.4193745379538496
819.6,302.25,4.47213595499958,0.41786593925649107
834.2,302.15,4.47213595499958,0.420986834273562
848.7894736842105,302.0,4.358898943540674,0.4306774775995079
863.3888888888889,302.27777777777777,4.242640687119285,0.4330709144561521
877.7,302.1,4.47213595499958,0.4354621147068653
892.5,302.0,4.242640687119285,0.4455213798892546
907.1,302.05,4.47213595499958,0.4221664779640218
921.5263157894736,302.36842105263156,4.358898943540674,0.47542214856829923
950.7894736842105,302.0,4.358898943540674,0.4098760166344648
965.1,302.05,4.47213595499958,0.41185982954841116
979.7894736842105,302.0,4.358898943540674,0.36736666042051225
1036.888888888889,301.94444444444446,4.242640687119285,0.34287812835633497
1065.7894736842106,302.0,4.358898943540674,0.33211704707176637
1079.875,302.0,4.0,0.3195808382072161
1151.8125,301.8125,4.0,0.3257791969393986
1180.3125,301.8125,4.0,0.3255813437466086
1223.5,302.0,4.0,0.3288042651050541
9.411764705882353,303.11764705882354,4.123105625617661,0.2915385445219901
24.4,302.93333333333334,3.872983346207417,0.3062994793070966
39.4,302.93333333333334,3.872983346207417,0.2978637038456525
54.357142857142854,302.7857142857143,3.7416573867739413,0.30748710732769086
68.85714285714286,302.7142857142857,3.7416573867739413,0.30567501609120945
98.5,302.7142857142857,3.7416573867739413,0.30975715792227865
113.46666666666667,302.6666666666667,3.872983346207417,0.3332565384548713
128.5,303.0,4.0,0.3161461180687061
202.5,302.5,3.7416573867739413,0.3195026896741145
291.2857142857143,302.5,3.7416573867739413,0.3076243501345907
379.8666666666667,302.46666666666664,3.872983346207417,0.31948164843091215
454.0,302.5,4.0,0.32857866371508465
468.5,302.2857142857143,3.7416573867739413,0.3147700755291268
1257.5833333333333,308.0,3.4641016151377544,0.3842011071755568
929.3157894736842,308.8421052631579,4.358898943540674,0.46725675113704873
1044.1904761904761,309.0,4.58257569495584,0.45831943009863757
1073.1052631578948,308.89473684210526,4.358898943540674,0.4642957507230403
1087.3,309.0,4.47213595499958,0.45732935572741296
1101.7142857142858,308.76190476190476,4.58257569495584,0.4519315922674075
1115.9565217391305,308.7391304347826,4.795831523312719,0.4548855817187557
1130.388888888889,308.72222222222223,4.242640687119285,0.4596219518728389
1144.5714285714287,308.6190476190476,4.58257569495584,0.453112850395129
1159.35,308.7,4.47213595499958,0.467509496227768
1173.4285714285713,308.6190476190476,4.58257569495584,0.4508109858088071
1187.65,308.55,4.47213595499958,0.46154555281416587
1202.35,308.7,4.47213595499958,0.4875146568431206
1216.5,308.5,4.47213595499958,0.45242176972466347
1231.0,308.5,4.69041575982343,0.46850541996486667
1245.2380952380952,308.42857142857144,4.58257569495584,0.4571073329570144
136.0952380952381,309.9047619047619,4.58257569495584,0.5885219100744078
150.8,309.85,4.47213595499958,0.6103516010763433
165.65,309.85,4.47213595499958,0.5862721300493807
195.42857142857142,309.6190476190476,4.58257569495584,0.6032719162954077
225.04347826086956,309.7391304347826,4.795831523312719,0.581165484573033
239.85,309.7,4.47213595499958,0.6020730217800272
254.5,309.5,4.47213595499958,0.5822914434112292
269.42857142857144,309.6190476190476,4.58257569495584,0.5670223720683075
284.3181818181818,309.6363636363636,4.69041575982343,0.5813550135132599
298.9047619047619,309.8095238095238,4.58257569495584,0.5853509328032469
313.6190476190476,309.5238095238095,4.58257569495584,0.5853914895453528
328.5263157894737,309.63157894736844,4.358898943540674,0.5878995293233326
343.5,309.5,4.47213595499958,0.5716539615155357
358.0952380952381,309.8095238095238,4.58257569495584,0.5812534872686255
372.7,309.6,4.47213595499958,0.5829110126592244
387.5,309.5,4.47213595499958,0.5760841615448116
402.5,309.5,4.47213595499958,0.5901714211099685
417.23809523809524,309.3809523809524,4.58257569495584,0.5581628592045723
431.82608695652175,309.5652173913044,4.795831523312719,0.5593643476031605
446.90909090909093,309.6363636363636,4.69041575982343,0.5937412386670703
461.72727272727275,309.5,4.69041575982343,0.5723856478868546
476.5,309.5,4.47213595499958,0.5953494367477361
491.27272727272725,309.5,4.69041575982343,0.5836950390000611
505.9047619047619,309.8095238095238,4.58257569495584,0.5888982686262043
520.8260869565217,309.5652173913044,4.795831523312719,0.5942921231988982
535.5,309.5,4.47213595499958,0.5910901083771751
550.0952380952381,309.57142857142856,4.58257569495584,0.5109067088427823
564.9047619047619,309.57142857142856,4.58257569495584,0.47857033867822896
579.3684210526316,309.2631578947368,4.358898943540674,0.4589699812875455
593.85,309.3,4.47213595499958,0.47075679792236175
608.7894736842105,309.36842105263156,4.358898943540674,0.4800468507581917
623.25,309.25,4.47213595499958,0.4572069500810016
637.65,309.4,4.47213595499958,0.45667752261854444
652.1052631578947,309.57894736842104,4.358898943540674,0.4715628475446425
666.75,309.25,4.47213595499958,0.4682343518194257
681.5,309.22222222222223,4.242640687119285,0.47634054196774833
696.25,309.25,4.47213595499958,0.4573100296434155
710.8,309.5,4.47213595499958,0.467517217638689
725.1904761904761,309.14285714285717,4.58257569495584,0.45420207397613016
739.7619047619048,309.3809523809524,4.58257569495584,0.4706306926676592
754.0526315789474,309.3157894736842,4.358898943540674,0.44166673205699575
768.75,309.25,4.47213595499958,0.4488222031918604
783.5,309.22222222222223,4.242640687119285,0.43704815570342004
798.0,309.0,4.58257569495584,0.46343340846449643
812.5,309.22222222222223,4.242640687119285,0.4698015483432647
827.1904761904761,309.14285714285717,4.58257569495584,0.4611939332475489
841.5,309.22222222222223,4.242640687119285,0.482512418779196
856.1904761904761,309.14285714285717,4.58257569495584,0.4515802154773273
870.75,309.25,4.47213595499958,0.4596742775061311
885.4,309.25,4.47213595499958,0.4871362918424583
899.8181818181819,309.27272727272725,4.69041575982343,0.4690460136561375
914.4,309.25,4.47213595499958,0.4558570476101367
943.9047619047619,309.1904761904762,4.58257569495584,0.48417416458126394
958.4,309.25,4.47213595499958,0.43592034626488146
972.6842105263158,309.1578947368421,4.358898943540674,0.4521883933390273
987.1,309.05,4.47213595499958,0.41158955115906903
1001.4736842105264,309.36842105263156,4.358898943540674,0.4716336054301128
1015.578947368421,309.42105263157896,4.358898943540674,0.46875489655018354
1030.0,309.10526315789474,4.358898943540674,0.44878636668407595
1058.7894736842106,309.0,4.358898943540674,0.4618160657661792
2.5,310.0,4.0,0.5079543017726381
17.09090909090909,310.09090909090907,4.69041575982343,0.5739773612005568
32.473684210526315,310.36842105263156,4.358898943540674,0.5587239116135748
47.1,310.05,4.47213595499958,0.5489908391289211
61.80952380952381,310.14285714285717,4.58257569495584,0.5545354986861437
76.66666666666667,310.0,4.242640687119285,0.571808500291491
91.55,310.25,4.47213595499958,0.5627829226362573
106.33333333333333,310.0,4.242640687119285,0.5743102464532656
121.1,310.05,4.47213595499958,0.5716511813332286
180.42105263157896,309.89473684210526,4.358898943540674,0.5854140521069715
210.3,309.9,4.47213595499958,0.5673195340212968
980.0588235294117,316.1764705882353,4.123105625617661,0.3548009961787459
1094.5,316.0,4.242640687119285,0.32625194924546697
1195.1176470588234,315.8235294117647,4.123105625617661,0.3593234091329942
1223.7,316.0,4.47213595499958,0.3327587867498948
143.1875,316.9375,4.0,0.3321012562015372
528.0,316.5,3.7416573867739413,0.3240209826773221
543.0,316.5,4.242640687119285,0.36189040032716174
557.5263157894736,316.63157894736844,4.358898943540674,0.4081730467683738
572.15,316.7,4.47213595499958,0.42351813422572904
616.0,316.8636363636364,4.69041575982343,0.4083124537348108
645.3888888888889,316.72222222222223,4.242640687119285,0.43725131627854513
659.7272727272727,316.5,4.69041575982343,0.43184722947273196
674.5,316.22222222222223,4.242640687119285,0.4502699573913278
689.15,316.7,4.47213595499958,0.4421922820969669
703.5,316.5,4.47213595499958,0.42827288013270226
732.4736842105264,316.63157894736844,4.358898943540674,0.44110225693696203
747.35,316.65,4.47213595499958,0.41514146690668025
776.421052631579,316.57894736842104,4.358898943540674,0.4308554392255576
790.85,316.7,4.47213595499958,0.4135317715363285
805.3888888888889,316.72222222222223,4.242640687119285,0.4028728156280023
820.1052631578947,316.89473684210526,4.358898943540674,0.4038924960045054
834.5,316.5,4.47213595499958,0.4006207697595252
849.047619047619,316.76190476190476,4.58257569495584,0.42589181184883307
863.578947368421,316.57894736842104,4.358898943540674,0.42209646113443977
878.1052631578947,316.57894736842104,4.358898943540674,0.42374076156647555
892.6818181818181,316.6363636363636,4.69041575982343,0.42871596889534447
907.35,316.45,4.47213595499958,0.40498722753906663
921.6190476190476,316.5238095238095,4.58257569495584,0.4505714517415959
936.5,316.5,4.47213595499958,0.45597563322562423
951.35,316.45,4.47213595499958,0.45109509763521527
965.421052631579,316.10526315789474,4.358898943540674,0.40571686838983684
994.1764705882352,316.3529411764706,4.123105625617661,0.33144690976075175
1008.5882352941177,316.11764705882354,4.123105625617661,0.3347204705427752
1022.9411764705883,316.3529411764706,4.123105625617661,0.3367160938105312
1037.2941176470588,316.6470588235294,4.123105625617661,0.3316370550742159
1051.5,316.5,4.47213595499958,0.3242089239549241
1066.1176470588234,316.47058823529414,4.123105625617661,0.33411251381144186
1080.5,316.1875,4.0,0.32746244648937567
1109.25,316.5,4.0,0.3322132411955235
1123.235294117647,316.05882352941177,4.123105625617661,0.33147325087148355
1137.5882352941176,316.11764705882354,4.123105625617661,0.3224965810780435
1152.0714285714287,316.14285714285717,3.7416573867739413,0.32905874132906365
1166.111111111111,316.05555555555554,4.242640687119285,0.3312150279347533
1180.6875,316.1875,4.0,0.3377777824752159
1209.611111111111,316.27777777777777,4.242640687119285,0.33668821661272547
1238.2,315.8666666666667,3.872983346207417,0.33026331359929456
1252.5882352941176,315.88235294117646,4.123105625617661,0.34162616724189887
9.6,317.06666666666666,3.872983346207417,0.29544219398508764
24.642857142857142,317.2142857142857,3.7416573867739413,0.3114968298640716
69.26666666666667,317.3333333333333,3.872983346207417,0.30289830845788634
84.14285714285714,317.2857142857143,3.7416573867739413,0.30216717903771156
98.73333333333333,317.3333333333333,3.872983346207417,0.30734743771410894
113.6875,316.9375,4.0,0.3165049466141678
128.6,317.06666666666666,3.872983346207417,0.31930218035626307
158.26666666666668,317.2,3.872983346207417,0.32717978811987986
173.14285714285714,317.2857142857143,3.7416573867739413,0.32031772681847537
187.5,317.0,4.0,0.32210997582326006
202.8,317.2,3.872983346207417,0.31058598490680234
217.5,317.0,4.0,0.2963311936312601
232.5,317.0,4.0,0.308152013454694
247.0,317.0,4.123105625617661,0.3100877156935732
276.5,317.0,4.0,0.33344530797151634
291.64285714285717,317.2142857142857,3.7416573867739413,0.31339971357972846
306.2,316.8,3.872983346207417,0.3311064698571955
320.85714285714283,317.0,3.7416573867739413,0.31513031832866634
336.0,316.73333333333335,3.872983346207417,0.3280089841359276
350.46666666666664,316.8666666666667,3.872983346207417,0.30498414239046473
365.35714285714283,316.7857142857143,3.7416573867739413,0.30975408719976416
379.8,316.8666666666667,3.872983346207417,0.3185846094308365
394.875,316.6875,4.0,0.3051594433843151
409.92857142857144,316.85714285714283,3.7416573867739413,0.33067627194340343
424.5,317.0,4.0,0.31051856158911717
439.7142857142857,316.5,3.7416573867739413,0.3101231856900635
454.125,316.6875,4.0,0.330685486955221
469.0,316.57142857142856,3.7416573867739413,0.30570170816966874
483.7692307692308,316.84615384615387,3.605551275463989,0.3178971788826558
498.5,316.7142857142857,3.7416573867739413,0.3329578379339779
513.4666666666667,316.8666666666667,3.872983346207417,0.3335561385319684
586.6666666666666,316.6666666666667,4.242640687119285,0.439493024298385
601.75,316.75,4.47213595499958,0.4285556747105387
630.75,316.75,4.47213595499958,0.42524037147242755
718.1578947368421,316.8421052631579,4.358898943540674,0.435465050544175
761.5,316.77777777777777,4.242640687119285,0.4248294741401667
39.357142857142854,317.7857142857143,3.7416573867739413,0.3005746321204018
54.4,317.4,3.872983346207417,0.29377578813981176
261.7857142857143,317.35714285714283,3.7416573867739413,0.30765177140202116
1257.6666666666667,321.8333333333333,3.4641016151377544,0.34622089803685346
1116.2272727272727,323.1363636363636,4.69041575982343,0.45232471461082074
1145.095238095238,322.8095238095238,4.58257569495584,0.4589894973573718
1159.3,323.0,4.47213595499958,0.4650762192152748
1173.4,322.95,4.47213595499958,0.4549473267741014
1188.2,322.85,4.47213595499958,0.47245918569655554
1202.35,322.7,4.47213595499958,0.4720132158374741
1216.904761904762,322.9047619047619,4.58257569495584,0.4631314174703745
1231.2,322.85,4.47213595499958,0.45349394638489166
1245.5,322.5,4.47213595499958,0.44049080851317485
358.4,323.95,4.47213595499958,0.5525603937397464
373.0952380952381,323.9047619047619,4.58257569495584,0.5769306630317204
417.1818181818182,324.0,4.69041575982343,0.5557340445211351
550.2,323.85,4.47213595499958,0.48164695621641973
638.0952380952381,323.8095238095238,4.58257569495584,0.45746069974491915
696.3888888888889,323.72222222222223,4.242640687119285,0.46256228521600484
711.15,323.7,4.47213595499958,0.48103453679361713
783.55,323.75,4.47213595499958,0.45316219691396403
798.0952380952381,323.8095238095238,4.58257569495584,0.4589734086254226
812.9047619047619,323.9047619047619,4.58257569495584,0.4566284500572924
827.15,323.7,4.47213595499958,0.45928019564015743
841.8,323.85,4.47213595499958,0.4753163561208593
856.3888888888889,323.72222222222223,4.242640687119285,0.4606264918762076
870.952380952381,323.76190476190476,4.58257569495584,0.4451539483371187
885.5,323.5,4.47213595499958,0.45397948861541954
900.0,323.25,4.47213595499958,0.4742890962460931
914.7619047619048,323.3809523809524,4.58257569495584,0.45384488221801467
929.5,323.5,4.47213595499958,0.46801438429605935
944.0869565217391,323.5652173913044,4.795831523312719,0.49057892315454665
958.5,323.5,4.47213595499958,0.4440525374247832
973.2857142857143,323.57142857142856,4.58257569495584,0.4567946630018019
987.4,323.25,4.47213595499958,0.4150348027334616
1001.65,323.7,4.47213595499958,0.47275887652397136
1015.7826086956521,323.39130434782606,4.795831523312719,0.46444132358225765
1030.5,323.5,4.47213595499958,0.44233361057502774
1044.4,323.25,4.47213595499958,0.4319281651632528
1058.7826086956522,323.39130434782606,4.795831523312719,0.4471505030296866
1073.5,323.5,4.47213595499958,0.4345260635175026
1087.5,323.5,4.47213595499958,0.43700405867536146
1102.0,323.25,4.47213595499958,0.4719929558375136
1130.5714285714287,323.3809523809524,4.58257569495584,0.45822145237669293
17.217391304347824,324.60869565217394,4.795831523312719,0.5944760135893076
32.45,324.75,4.47213595499958,0.5420282732745206
47.31818181818182,324.6363636363636,4.69041575982343,0.5552293641249932
61.904761904761905,324.57142857142856,4.58257569495584,0.5469680961693114
76.72727272727273,324.5,4.69041575982343,0.582353882418254
