y(nm),x(nm),basis_vector_1_lattice_parameter(nm),basis_vector_2_lattice_parameter(nm)
11.942047596826878,6.844486721960593,0.37591831975106643,0.4124614555025503
12.350486565167575,6.8422920583792415,0.37643415562079563,0.4107523638339651
12.758479587803455,6.840234431502118,0.37873411742616153,0.4123152051562765
13.164100990100081,6.841084889593813,0.3796432174413556,0.41367363339478086
13.574911578780032,6.844486721960593,0.3782067211741697,0.4149581967733926
13.990046489446089,6.844486721960593,0.37618280968406664,0.41088215939416306
14.391343569756609,6.840234431502118,0.3756567858975489,0.4088857059094387
14.798443011794578,6.838780596649079,0.37631834064963454,0.4109930604996871
15.207775560733186,6.844486721960593,0.37754360920164226,0.4126307529308989
17.615558042596312,6.836927279040078,0.3760004829245451,0.40462607049124893
18.019370324249532,6.833353527898904,0.3774237560147593,0.40846455162922835
18.428530575984002,6.839383973410424,0.37640979435863026,0.41251858008323333
18.840206029061175,6.837683057227034,0.3776029419398305,0.4059579478683091
19.23458419419393,6.8388171397702076,0.3763768815808185,0.3997554538127872
19.6316228308611,6.840300043015052,0.3769470090174753,0.40413385437464144
20.03717835481497,6.835612557204968,0.37557454354336983,0.4107162619294989
20.45000752348453,6.844486721960593,0.3761486564086149,0.4052460318082752
20.839772515436014,6.8388171397702076,0.37532536187911925,0.4045699840674161
21.25490742610207,6.8388171397702076,0.37560455302883244,0.406998284847908
21.644881877399754,6.833353527898904,0.3754138595086322,0.40696926836394454
22.06001678806581,6.833353527898904,0.3760195390797817,0.4079883231281141
22.86261094868685,6.833353527898904,0.37564770651056634,0.4062015773271329
23.26831174283244,6.837683057227034,0.37577983270601584,0.40733547819285737
23.669608823142962,6.837683057227034,0.37517848167982315,0.4069378381653043
24.075417725338202,6.836795640751472,0.3755158970379186,0.40458360987607517
24.472202983764003,6.837683057227034,0.37616818764805404,0.4046049180454258
24.87790377790959,6.833353527898904,0.3765279847508042,0.40668917364575696
25.286329232744084,6.834281224860255,0.37604675084716255,0.4116390276458112
25.694288471614446,6.837935121710266,0.3743309578559962,0.40915552287480916
26.09814805053939,6.844486721960593,0.3729873141568469,0.4070374752690036
26.50564783019873,6.842140487479111,0.3743695980378056,0.40506887034178624
26.90074221116043,6.835612557204968,0.375172675095125,0.3954993740818094
27.290252135682262,6.841966907653755,0.37561020125212974,0.3974185367890354
27.689498541425937,6.844486721960593,0.37485621622907644,0.4030738702766522
28.093474674341913,6.83965846208162,0.3744446085546788,0.4002656819507459
28.486288651131254,6.838780596649079,0.3751576571556103,0.3948852523970656
28.875862764807568,6.840858156137727,0.37482446476820436,0.4011689562721954
15.609072641043706,6.844486721960593,0.37650628923888657,0.4038635961926096
16.00760283095843,6.841765089962073,0.37621479868704005,0.399350987903944
16.408410046668962,6.842085257534679,0.37483974664338715,0.4080680795281318
16.817033136531723,6.843686095397708,0.37528223479095213,0.40626814913515286
17.21426096228579,6.844486721960593,0.37602188810722775,0.40253786989488693
22.45879866703363,6.844486721960593,0.37676214847554,0.40420226891107053
34.796444022928405,7.2230908978767365,0.37617161881173933,0.37
4.569078610518279,7.245052483148894,0.37813112999882664,0.4146080005138943
4.981618927992672,7.2456969709215056,0.3785938884057015,0.4162260977345583
5.3941592454670655,7.245052483148894,0.37828210120097827,0.4117300740015749
5.798865107718195,7.243101578795972,0.37800863745526275,0.40962484763286944
6.207734396772158,7.241573411912458,0.3772393969505934,0.4154173995021633
6.622869307438214,7.241573411912458,0.37759589485749234,0.4160285883938052
7.0336879197624755,7.236698227343855,0.3777547841296868,0.41060489365339226
7.43905509922359,7.236698227343855,0.3774141487564406,0.41095449297270165
7.851500822154537,7.2366251411016,0.376928876637077,0.4147400281113202
8.262442322925864,7.233326293894362,0.3774848043347902,0.41521148109092343
8.670265582140024,7.23399652795686,0.3781606116129531,0.41493322910114494
9.08540049280608,7.23399652795686,0.3772863247123811,0.41066370523895684
9.487719532023474,7.234151005696171,0.3762179659150572,0.408926090210912
9.899499714773746,7.2366251411016,0.37552521396700245,0.41252839066546787
10.30511351572313,7.234296347655201,0.376390553448426,0.4100407851749075
10.710480695184245,7.232501582092552,0.3762839498320815,0.40855967275062915
11.117831826275314,7.23399652795686,0.3758684886969297,0.4123931966896488
11.5323636967269,7.2366251411016,0.3754161821425115,0.4156413818425968
11.942047596826878,7.22549194703991,0.3765197235643927,0.4144281398395948
12.351128456712388,7.23399652795686,0.37780395534465333,0.41321728559734827
12.761074180995118,7.233146069865165,0.3783680650480775,0.4125282608958616
13.168582406595837,7.234151005696171,0.37769349826755466,0.41146453943321154
13.58071478510162,7.231198487614164,0.37699105988048076,0.41207017418570485
13.990046489446089,7.22549194703991,0.3776832839571993,0.4125024626981338
14.402949982399782,7.226809160451461,0.37875628802228173,0.4118170715456228
14.806478480422665,7.229744237498385,0.3774831151465144,0.4109760866351861
15.213978260082005,7.227838181521393,0.37501191187968697,0.4101401627393942
24.489767163456,7.2307259186159465,0.3745626933725855,0.40611439810563627
25.710688800584403,7.231161944493037,0.374609093263037,0.4074820918940288
26.101340616380693,7.2307259186159465,0.3730432949120503,0.4054893757739652
26.51217654288478,7.22821357903843,0.37366399242271453,0.4036496839736231
27.295836592122132,7.227838181521393,0.37470622158889677,0.3977193427363847
27.695300903153385,7.231198487614164,0.37534877297287944,0.4031112958311024
28.097937509766634,7.227687025884002,0.3774016645993396,0.4010268845072437
28.49209270204698,7.22549194703991,0.3771943167384824,0.3940630321716965
28.879551952001965,7.22549194703991,0.37609396893818514,0.4010784549487781
29.292453755767383,7.226809160451461,0.37526336339068317,0.40386491984259365
29.682146112623006,7.22549194703991,0.37663765002089855,0.39897001029383694
30.077909412141935,7.2300274466871235,0.37733420264257395,0.3985852693651478
30.47804433091869,7.227687025884002,0.3766335590180431,0.39865918613288304
30.872199523199033,7.22549194703991,0.3756622493658785,0.4003440887468583
31.264270257147015,7.22549194703991,0.37453241995145475,0.39954774458098075
31.67018219982708,7.22549194703991,0.37473084678673024,0.39998571700216456
32.06225293377506,7.22549194703991,0.3741531443963991,0.398921632184617
32.45640812605541,7.223296868195819,0.3734576211238293,0.40047380644529246
32.86023561040311,7.22549194703991,0.37295580023807606,0.4003476703879915
33.25230634435109,7.22549194703991,0.3739409137256821,0.3986181010755358
33.646461536631435,7.223296868195819,0.37476207037626613,0.39999988784317
34.050289020979136,7.22549194703991,0.37524203738870093,0.39933546745903337
34.44235975492712,7.22549194703991,0.3755343197475518,0.3775923882499254
0.058426396300791224,7.252706605974147,0.3773631563853642,0.4052612927139733
0.45664840173266164,7.252706605974147,0.37804096957460465,0.41166949754936494
0.8717833123987176,7.252706605974147,0.3785707148540426,0.41594452364285917
1.2869182230647738,7.252706605974147,0.37913273946568876,0.41535038647748196
1.7020531337308298,7.252706605974147,0.37928146721466155,0.41287059311721946
2.1113850492238333,7.247000065399893,0.3793279198922467,0.4119190704561563
2.5184851247074067,7.248454315515673,0.3800827759030047,0.41081060443326206
2.919782205017927,7.252706605974147,0.38066673356866976,0.4116632686082637
3.334917115683983,7.252706605974147,0.3802307910256736,0.4169133575693997
3.7500520263500396,7.252706605974147,0.37900314705265303,0.41396211122953397
4.159384152991577,7.247000065399893,0.37802365539477745,0.41187580526942363
15.62844594137911,7.236377644508509,0.37388327017576967,0.4014657912695927
16.0140116112769,7.233369481219331,0.373316732264199,0.40136257252476026
16.416938758273588,7.23521158673435,0.3736000672039014,0.407827201184961
16.824286510988106,7.2366251411016,0.3731405815993109,0.40383450184688235
17.2200869726491,7.239099276507029,0.3756094886258259,0.4049258123278268
17.629395872951847,7.239099276507029,0.37873498841386627,0.4060146052784095
18.030692953262367,7.233051389960425,0.38002022314966566,0.4078132639292469
18.439677529416155,7.236075333233727,0.3794784687973293,0.41196934320162787
18.844609742896246,7.2366251411016,0.37712711871738486,0.40585542987935047
19.242656824964083,7.239099276507029,0.3769018496246639,0.40183394764259966
19.647203903517287,7.2366251411016,0.3769119847543188,0.4050747618819112
20.044725648031346,7.237862624067055,0.37698406558527614,0.40838365325667547
20.452313265481028,7.234366111795535,0.37684634395366307,0.40575016077473886
20.853610345791548,7.239099276507029,0.37618666314482085,0.406282397837922
21.257422627444768,7.2366251411016,0.37626618696161857,0.40727510937201744
21.667527135425427,7.2366251411016,0.376332566782145,0.4068629351485614
22.068330972759405,7.237915777697785,0.37442848208535806,0.4060741435737692
22.470121296046468,7.2366251411016,0.3744722954062622,0.4047911114765116
22.870925133380446,7.237915777697785,0.3746205216774656,0.4075469507432459
23.27523065801021,7.234366111795535,0.3757223475175042,0.40788266471468365
23.685093612067423,7.23521158673435,0.3752135851236801,0.4060358355859963
24.08034001997395,7.2366251411016,0.3738870972429571,0.40503108143243843
24.88523147665011,7.239099276507029,0.37605796811305664,0.4073899554735723
25.29555388991835,7.234366111795535,0.376318419830335,0.41122529618707987
26.90325741250313,7.2366251411016,0.3744768878868871,0.396131974958487
34.79868388658215,7.606497172119227,0.37,0.37
10.309602533566128,7.630825755009871,0.3788816838581947,0.409227674775899
28.884460733131505,7.622738097883968,0.37870949222832806,0.4022414501602297
29.292453755767383,7.621860232451428,0.3777281794143426,0.40293535419891247
29.68647043460911,7.620104501586346,0.3761614572885176,0.39956401768960786
30.087014136948614,7.622738097883968,0.37598607203706697,0.40046290579836524
30.480415951257942,7.620104501586346,0.37589306110762954,0.3969492120309751
30.875658980787918,7.615852211127872,0.37654664500253865,0.3999680423817897
31.27626349390535,7.614661237589306,0.3766368318203275,0.4018116272703201
31.67077679410017,7.613081578126022,0.37647089546579476,0.39921849313593555
32.068056984690784,7.612203712693481,0.3756513752163529,0.39937790212028584
32.46908379487717,7.6110326717664405,0.3752160133318265,0.4012134932010696
32.864847094396104,7.606497172119227,0.37470432125208647,0.39975433779417324
33.25691782834408,7.606497172119227,0.3742988368851887,0.39881607758687154
33.66074531269179,7.608692250963319,0.37300444358170637,0.40079996937370826
34.05490050497213,7.606497172119227,0.3717089945355516,0.4003636580034848
34.446971238920106,7.606497172119227,0.37,0.3749391707878348
0.06062287552908794,7.651206850293263,0.37956601625843717,0.40988269984054126
0.46574183009274855,7.647319160520583,0.37903444982288936,0.41433883239655517
0.879923193977103,7.649720209683757,0.3780852579797114,0.41581999672867603
1.2912425450508784,7.647319160520583,0.37783974502124734,0.4132606805536872
1.7041497331039268,7.648968584124202,0.3784596507249073,0.4132853108249585
2.111736822682273,7.6448450251151545,0.37913031125754226,0.4142678224680006
2.526871733348329,7.6448450251151545,0.3786934713332746,0.4097278587463319
2.925836255798474,7.642216411970414,0.37738875814516964,0.41041911548504656
3.340368337398596,7.6448450251151545,0.37617774211923916,0.4158149357140313
3.7504713673395123,7.636597907097058,0.37752180811545744,0.4139014828694815
4.1627447930663255,7.638514759905292,0.3791154780729952,0.4140851328162843
4.574267796901605,7.642216411970414,0.3805499948226704,0.41653796005236243
4.991132436362102,7.637113663420244,0.37991815922681244,0.4171969560669567
5.403463294490294,7.637422618898868,0.37930105124123437,0.40979165348477753
5.798050918969249,7.633711831053465,0.3781968499801829,0.40823478156435483
6.2131858296353055,7.633711831053465,0.37752888159136244,0.41520984599388433
6.628320740301361,7.633711831053465,0.37749639111061967,0.4155052535256126
7.041223810957987,7.632394617641914,0.37839044679273215,0.41224331279439924
7.444752731277938,7.633711831053465,0.3790986917645042,0.41096765161077814
7.848146094238754,7.6316504668116805,0.37962086209026774,0.41208133437184463
8.261184722254514,7.633711831053465,0.379609037772337,0.4138960584999391
8.67631963292057,7.633711831053465,0.3798310868499072,0.41659630446734447
9.091454543586627,7.633711831053465,0.37978653450913236,0.4131475733648564
9.497940810280474,7.627758624411601,0.3794648761104223,0.4092696422665689
9.898373026193774,7.630309998686685,0.37899206175459293,0.409865596206434
10.718515319218193,7.628005290479211,0.37885188552126653,0.4110054924279684
11.125615605850301,7.62945954059499,0.3788086264652654,0.41317121738712004
11.531237008146928,7.630309998686685,0.3792466804936063,0.41422053442347334
11.946371918812982,7.630309998686685,0.37927782490244183,0.4133248905548729
12.357182507492935,7.633711831053465,0.3785390953610045,0.413198754497572
12.772317418158991,7.633711831053465,0.37778487279584994,0.41349787344003974
13.183128006838942,7.630309998686685,0.37782913480738983,0.41278432228296674
13.587072045177676,7.6316504668116805,0.3800863654280908,0.40996435087681055
13.990046489446089,7.633711831053465,0.3812388933099709,0.41205216216435364
14.405181400112143,7.633711831053465,0.38000634013352375,0.4146094539334846
14.818084893065839,7.632394617641914,0.3788539178259109,0.4120261563352558
15.22556778084242,7.625936451508106,0.376451443407056,0.41162797127535644
15.62844594137911,7.622826133584866,0.37657538759679443,0.40053645921120284
16.017288636531994,7.626908166319906,0.37617842835197624,0.4009133361017516
16.431269831605665,7.620104501586346,0.37619136119971297,0.4090404172340418
16.826801712330806,7.624837666297839,0.3768003927538473,0.40346484014644257
17.228098792641326,7.62615238813295,0.3755659656341566,0.4055801885444376
17.635221883315157,7.630130605182968,0.37548295786654007,0.4054003019162169
