y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
1006.4117647058823,172.11764705882354,0.32398486039599456,5.341380016447379,4.165574685571378,74.82837555788022,10.068833385789631,10.186274431768988
1020.5,172.22222222222223,0.31425778572989976,5.411196332756185,4.392506988845757,90.0,10.163944354421634,10.256569378493419
1035.3125,172.1875,0.31630486230413224,5.318328406720087,4.047474474896766,85.16332228379825,10.214615316938843,10.3681536405965
1049.3333333333333,172.0,0.3129329979740126,5.487954724560283,4.338609156373123,90.0,10.08545126121862,10.241742164048466
1063.8333333333333,172.33333333333334,0.3217235443930539,5.662979638232704,4.384607082056569,-85.78651548925967,10.100552969258132,10.37440044396512
1078.1764705882354,172.35294117647058,0.3189749773099685,5.8622310382623395,3.998398233105881,-80.66654286288988,10.144686469603927,10.31743271998599
1092.4117647058824,172.11764705882354,0.3154269411127883,5.341380016447379,4.165574685571378,74.82837555788022,10.099911111156404,10.179131692079991
1106.5882352941176,172.11764705882354,0.3278564329041717,5.341380016447379,4.165574685571378,-74.82837555788022,10.194499735932613,10.276084704927724
1121.2222222222222,172.22222222222223,0.3258046604172307,6.071502220873792,4.006481431588467,-87.11605555104293,10.169657620244026,10.377910316619094
1135.4117647058824,172.11764705882354,0.3296518916005691,5.341380016447379,4.165574685571378,74.82837555788022,10.115327608390995,10.214811412783757
1149.5882352941176,172.11764705882354,0.3205334140464332,5.341380016447379,4.165574685571378,-74.82837555788022,10.222405226704344,10.276225409611522
1164.235294117647,172.05882352941177,0.32279331335003014,5.582292645403781,4.103414288256897,-82.86774385096005,10.143185690880191,10.353342075433762
1178.388888888889,172.05555555555554,0.3218846442236111,5.9077200114660915,4.131912447677638,-85.10308632077621,10.230689630660574,10.211499536391218
178.6,178.75,0.602332623806313,6.082881708013539,4.36355994452605,-84.59528482521895,10.332847201180446,10.409370447018048
193.4,178.75,0.5999674918487791,6.082881708013539,4.36355994452605,84.59528482521895,10.262522434670684,10.536945285659183
223.0,178.86363636363637,0.5944453331022351,5.696509145978479,5.0896720822428145,90.0,10.39928540940999,10.478486314302952
238.0,178.86363636363637,0.5912503778559649,5.696509145978479,5.089672082242814,90.0,10.358956727874993,10.513617750533326
252.86363636363637,178.6818181818182,0.5964814542685323,6.095921566073387,4.8277606328207545,-89.85676174486147,10.367944192666641,10.493650573197993
267.6,178.65,0.5788853740673054,5.727011247511855,4.715179860645947,-79.73533927811832,10.299252772349089,10.456163209637403
282.42857142857144,178.61904761904762,0.5882609826085093,6.412719579779282,4.260659346545545,82.79750179485833,10.250914465695903,10.499979123574088
297.2,178.85,0.6006804858549655,5.845262016194252,4.604490527155886,-87.76497126403765,10.32371904582812,10.520360570927782
312.0,178.86363636363637,0.6050626009083637,5.696509145978479,5.089672082242814,90.0,10.38867527083916,10.466633044059403
326.8636363636364,178.6818181818182,0.612292237791224,6.095921566073387,4.8277606328207545,-89.85676174486147,10.364906345342549,10.421239765353791
341.5,178.5,0.5905757882251,6.155870112510926,4.205259864302774,90.0,10.254502532735339,10.38688499281372
356.42857142857144,178.61904761904762,0.6103295831785728,6.412719579779282,4.260659346545545,82.79750179485833,10.34339872281939,10.508204530095185
371.0952380952381,178.8095238095238,0.601161450326245,5.776800894217194,4.844240566555986,-78.6900675259798,10.31812992978671,10.42967866370526
385.7826086956522,178.6086956521739,0.6086910061374077,6.149095987197062,4.928629154101165,-80.44351313316335,10.352372307097655,10.424767017682537
400.6190476190476,178.52380952380952,0.6151955112196632,6.020981610681701,4.636826651516505,-86.29067496994327,10.329834877182867,10.47936179692011
415.5,178.5,0.5907723460945042,6.155870112510926,4.205259864302774,90.0,10.16236782105977,10.482945383086863
430.0952380952381,178.8095238095238,0.617457800080163,5.776800894217194,4.844240566555986,-78.6900675259798,10.274139640582668,10.486548768615474
445.0,178.86363636363637,0.6169359488029406,5.696509145978479,5.089672082242814,90.0,10.334803423741123,10.50066712435102
459.9130434782609,178.7826086956522,0.6097528832960293,5.86269212705417,5.150730704873634,-69.29835853881423,10.311929188375553,10.405561303536787
474.6818181818182,178.63636363636363,0.5999654107188785,6.291167116876291,4.61190862398848,-79.11942021997407,10.286457738417642,10.458267698153511
489.5238095238095,178.76190476190476,0.5909419583832377,5.928861177161779,4.825629531992595,84.63366772167211,10.291373471943357,10.482643394751404
504.2857142857143,178.76190476190476,0.6092153830433671,5.9480672111125115,4.72193677724286,80.83528407356576,10.314284429782225,10.489228646128783
533.8,178.85,0.619888299557714,5.845262016194252,4.604490527155886,87.76497126403765,10.275567975006553,10.370723410831069
548.2,178.85,0.5478854369108247,5.845262016194252,4.604490527155886,-87.76497126403765,10.236181005642962,10.351905633711771
563.0,178.86363636363637,0.46657729237031903,5.696509145978479,5.089672082242814,90.0,10.21186805895205,10.41468705119758
1156.9545454545455,179.22727272727272,0.44474304006079673,6.653915214030627,4.510963195135645,84.91433765144585,10.201167379652388,10.324354587314742
1171.409090909091,179.22727272727272,0.4416787352451368,6.900119774692744,4.157977873357079,-82.7914241871274,10.116662746352754,10.19272879300285
1185.5652173913043,179.08695652173913,0.4519496328476509,7.237712190533497,4.129680063257734,86.29756097245163,10.246456712598466,10.232054429860865
1200.3,179.0,0.4460834297194428,6.488856845230503,4.12438193136735,90.0,10.134130354178431,10.271686193732153
1214.5,179.0,0.44100786336399506,7.271146073171086,4.25287626456956,90.0,10.207300637667919,10.148957899856278
1228.590909090909,178.77272727272728,0.4447715946292411,6.900119774692742,4.15797787335708,-82.7914241871274,10.132726506898534,10.201367452956793
1243.2727272727273,178.72727272727272,0.4521543444826522,7.1140054445957235,4.122215197681217,-87.87308178194041,10.123209570034238,10.261284179606099
1257.0666666666666,178.66666666666666,0.4425417909700213,6.192572720414874,3.1554405408968527,-84.58627344808731,10.270881415696845,10.084064193047011
1.6923076923076923,179.30769230769232,0.4846391735997868,6.196353136924312,2.998303384773402,87.99990711974345,10.021727707496721,9.98104214017595
15.5,179.22222222222223,0.5781048861113623,5.411196332756185,4.392506988845757,90.0,10.241309862866265,10.368161793005795
30.5,179.22222222222223,0.5745811124584973,5.411196332756185,4.392506988845757,90.0,10.316299212862646,10.495710087367561
45.1,179.05,0.5790037074934341,5.350848432479509,4.920419323166419,63.43494882292201,10.330746608675106,10.410685019137334
60.0,179.13636363636363,0.5735505710939321,5.696509145978478,5.089672082242814,90.0,10.29531130677216,10.464899773033745
74.9,179.05,0.576995028133213,5.350848432479509,4.920419323166419,-63.43494882292201,10.295340516765274,10.453438911080307
89.57894736842105,179.10526315789474,0.5747843674925035,5.696635905755473,4.413407291272926,77.17949708784737,10.3140187415518,10.496774963526882
104.5,179.0,0.5705679372018807,5.803810000880093,4.588314677411235,90.0,10.281372536072618,10.397547217638218
119.21052631578948,179.0,0.5912688697964934,5.333333333333333,4.728908235461458,90.0,10.272125813449732,10.425703842352146
134.0,179.0,0.5786237541302294,5.215361924162119,5.215361924162118,0.5967447119910243,10.314462152424433,10.441897244667684
149.0,179.0,0.6039394460408573,5.215361924162119,5.215361924162118,0.5967447119910243,10.278964482743678,10.501305677205089
163.7,179.1,0.6090855163126259,5.589389912181287,4.759564817471378,69.08991505993211,10.399711438843548,10.45020488383507
208.21052631578948,179.0,0.5955797570441936,5.333333333333333,4.728908235461458,90.0,10.34599109339598,10.489303616397606
519.0,179.0,0.6236065603070433,5.215361924162119,5.215361924162118,0.5967447119910243,10.378163201146483,10.468722799601748
577.6666666666666,179.0,0.4664157838802221,5.487954724560283,4.338609156373123,90.0,10.221173468092537,10.351187906756675
592.1,178.95,0.4846199619792162,5.35084843247951,4.920419323166419,-63.43494882292206,10.228300519535955,10.347170531193415
606.7,178.9,0.46678541242520505,5.589389912181286,4.759564817471376,-69.08991505993211,10.213796034994761,10.280721658457969
621.2105263157895,179.0,0.4616713822994241,5.333333333333333,4.728908235461459,90.0,10.212332126906396,10.329492423865018
635.7894736842105,179.0,0.4776497402802623,5.333333333333333,4.728908235461458,90.0,10.214845728848442,10.283122463313894
650.3333333333334,179.0,0.48032890846201165,5.487954724560283,4.338609156373123,90.0,10.234474741627537,10.32829885427127
665.0,179.0,0.4686550253686958,5.215361924162119,5.215361924162118,0.5967447119771376,10.231272523189528,10.427126681050552
679.9,179.05,0.4704276555105325,5.350848432479509,4.920419323166418,-63.43494882292203,10.194784163256966,10.327489289905914
694.1,179.05,0.4815864430515724,5.350848432479509,4.920419323166419,63.43494882292201,10.102161232347418,10.300488718408584
708.6315789473684,179.21052631578948,0.47682041810161635,5.2675669773962115,4.840870240809243,83.73559614542425,10.172562818519518,10.254340018910561
723.1,179.05,0.4892922206842132,5.350848432479509,4.920419323166418,63.43494882292203,10.163866729790975,10.280710520910405
737.7,179.1,0.4811583041895837,5.589389912181287,4.759564817471377,69.08991505993212,10.183067903404433,10.278907080146565
752.1,179.05,0.4742949687740641,5.350848432479509,4.920419323166418,63.43494882292203,10.135855030079126,10.32733679060566
766.8421052631579,179.1578947368421,0.4653185172154185,5.41602560309064,4.623863856026076,-45.0,10.202847245680605,10.31051262398585
781.1578947368421,179.1578947368421,0.4729815250218615,5.416025603090641,4.623863856026076,44.999999999999986,10.18291179775868,10.27554968927048
795.9,179.05,0.47454960926571443,5.350848432479509,4.920419323166418,-63.43494882292203,10.21929997994148,10.332829927366102
810.3684210526316,179.21052631578948,0.4629873867380339,5.2675669773962115,4.8408702408092426,-83.73559614542425,10.171295834157965,10.33570270884011
824.9473684210526,179.1578947368421,0.46516059287385575,5.0771820705759385,5.0308986792090975,-18.43494882292203,10.221947337669027,10.28577317367447
839.5,179.22222222222223,0.4681874252306514,5.411196332756185,4.392506988845757,90.0,10.129279012844583,10.3113769429518
854.0526315789474,179.3684210526316,0.4717232073026805,5.576152476740499,4.656012605298893,76.71747441146101,10.184123716170363,10.340538482470926
868.5263157894736,179.3684210526316,0.46108163653428885,5.851375341961758,4.283246657515692,-85.76797716801866,10.19130826324951,10.364469121061559
883.15,179.3,0.47358417401053743,5.700685711631776,4.693452695689072,63.98801715192169,10.16182040257481,10.312900394956609
897.5263157894736,179.3684210526316,0.4605236191137264,5.851375341961758,4.283246657515691,-85.76797716801866,10.161176400839041,10.339626649176552
912.25,179.25,0.4657478373089648,5.271572221283754,5.067959207246621,44.99999999999991,10.235696619411451,10.375908438641021
927.0526315789474,179.3684210526316,0.4789394924987603,5.576152476740499,4.656012605298893,76.717474411461,10.138448861357254,10.41277109618555
941.5,179.5,0.4727667766404586,6.155870112510925,4.205259864302775,90.0,10.155220048284745,10.229693392481554
956.0526315789474,179.3684210526316,0.46738251852888646,5.576152476740499,4.656012605298893,76.71747441146101,10.176274883468475,10.309563884079731
970.5,179.5,0.4505116464101824,6.155870112510925,4.205259864302775,90.0,10.144527446140906,10.342591961439362
984.952380952381,179.38095238095238,0.43221719242355044,6.150750425640062,4.614334050033452,82.661803431275,10.157471068591942,10.346153791782715
999.3809523809524,179.52380952380952,0.4529994066085268,6.020981610681699,4.636826651516505,86.29067496994327,10.060712954008213,10.202487164996693
1013.5,179.5,0.443805173628586,6.155870112510925,4.205259864302775,90.0,10.0536236476026,10.188809339127085
1027.7272727272727,179.5,0.44384035023526797,5.887840577551897,4.965683100844098,90.0,10.213703464576966,10.37070607748754
1042.5,179.5,0.44490523226351975,6.155870112510925,4.205259864302775,90.0,10.12087306443813,10.193212676085794
1056.5,179.5,0.4364424454248089,6.155870112510925,4.205259864302775,90.0,10.12029347234839,10.309901855212214
1070.952380952381,179.38095238095238,0.4411004016061776,6.150750425640062,4.614334050033452,82.661803431275,10.076514833548256,10.301330180447206
1085.5,179.5,0.43947514247371844,6.155870112510925,4.205259864302774,90.0,10.088127784912478,10.195980176499864
1099.4285714285713,179.38095238095238,0.4484997553713635,6.412719579779281,4.260659346545546,-82.79750179485833,10.086367425872975,10.14346751162146
1113.952380952381,179.38095238095238,0.44933777828289667,6.150750425640062,4.614334050033452,82.661803431275,10.156683330620556,10.36140012531221
1128.4285714285713,179.38095238095238,0.44141748457720736,6.412719579779281,4.260659346545546,-82.79750179485833,10.08520975497187,10.209042583882658
1142.5,179.5,0.42941693594576746,6.155870112510925,4.205259864302775,90.0,10.089160928248956,10.204641675321371
1193.0,186.0,0.32996105127768105,6.92820323027551,3.1622776601683795,90.0,10.197538421433931,10.295029338338468
1221.7894736842106,186.05263157894737,0.32374505941828363,6.602880394961032,3.8938675385749697,86.78826478172172,10.144782644875063,10.228234074948734
22.857142857142858,186.35714285714286,0.31034034011347933,5.130328122055511,3.76924473701548,82.42714692778492,10.362618942942458,10.620250421709114
52.6,186.06666666666666,0.30491044985897164,5.149202434774314,3.903600291794133,80.53767779197439,10.390169072670924,10.48305660701351
67.4,186.26666666666668,0.30936157553573645,5.398553960360695,3.8592370198225843,77.67661457403442,10.326422251792847,10.516738912337384
82.26666666666667,186.33333333333334,0.3066014196449576,4.945652079408163,4.12166769124644,-84.11585553398967,10.321110642165156,10.53649691441473
97.14285714285714,186.28571428571428,0.3161838313003112,5.070908729159175,3.791279038589664,86.4374918255491,10.318744540272167,10.448274678691554
111.6875,186.1875,0.3225670701946461,5.318328406720087,4.047474474896766,-85.16332228379825,10.283837035717266,10.473688061510291
126.6875,186.1875,0.31403022940432046,5.318328406720087,4.047474474896766,-85.16332228379825,10.32343772551116,10.477486678327724
141.5,186.0,0.31458937080383886,5.059644256269407,4.131182235954578,90.0,10.36851746896522,10.508531520357717
