y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
895.9047619047619,49.19047619047619,0.4698162165295524,5.776800894217193,4.844240566555986,-78.69006752597979,14.388659589699191,14.526063471673867
910.4736842105264,49.36842105263158,0.47388274600702707,5.8513753419617585,4.283246657515692,85.76797716801866,14.43025210572034,14.603550151256176
925.0952380952381,49.333333333333336,0.4696535287732821,5.89776087699296,4.816364709899324,-76.29621228109079,14.394758961620417,14.633945059146402
939.5,49.5,0.45834285086807547,6.155870112510925,4.205259864302775,90.0,14.448396251507683,14.637083082083288
954.421052631579,49.578947368421055,0.4570336776459566,6.172560918985773,4.044209694400959,-84.41755991122571,14.439598848396102,14.532824959370654
968.7619047619048,49.57142857142857,0.4484224963310855,6.388038819783914,4.376627103014202,-74.77744980201517,14.467924506196896,14.418768694312357
983.2380952380952,49.42857142857143,0.39622524817629023,6.388038819783916,4.376627103014201,-74.77744980201517,14.403702468781706,14.419259262598429
997.5714285714286,49.61904761904762,0.41752789030921367,6.412719579779282,4.260659346545545,-82.79750179485833,14.392226237880474,14.22407444574019
1011.5714285714286,49.61904761904762,0.4172638457936665,6.412719579779282,4.260659346545545,-82.79750179485833,14.359746577088233,14.304664025920596
1026.35,49.45,0.4207675789872489,6.495849077834743,4.041071707785846,-78.80485935741723,14.327930223615718,14.428190601912675
1040.5,49.5,0.41250805766335813,6.155870112510925,4.205259864302775,90.0,14.373590008971222,14.34759661950711
1054.9130434782608,49.43478260869565,0.4286986117891815,6.381388036470906,4.785231456018588,-83.22841167877762,14.397444701093086,14.348505223940913
1069.2380952380952,49.42857142857143,0.4211916604873387,6.388038819783915,4.376627103014201,-74.77744980201517,14.397444701093084,14.304169353505337
1083.5,49.5,0.4280748148007577,6.155870112510925,4.205259864302775,90.0,14.375169542158703,14.223485614520106
1097.5714285714287,49.61904761904762,0.4225086683143751,6.412719579779282,4.260659346545545,-82.79750179485833,14.363869842291317,14.286324122004908
1112.047619047619,49.38095238095238,0.4222543363679139,6.150750425640063,4.614334050033452,-82.661803431275,14.411453464215198,14.420454301771109
1155.2380952380952,49.285714285714285,0.4289012404813071,6.222221420429663,4.534330278148774,-86.01995714836217,14.463958162024749,14.363043527048173
1169.4285714285713,49.38095238095238,0.4256155108961998,6.412719579779282,4.260659346545546,-82.79750179485833,14.404770434190548,14.259148972238535
5.733333333333333,55.333333333333336,0.3189808676390073,4.9456520794081635,4.12166769124644,84.11585553398967,14.581623043219416,14.820986829430758
20.666666666666668,55.333333333333336,0.3069043432135503,4.9874367933834565,4.1267706668491835,-75.47269795046142,14.554395201816106,14.881888025942073
50.375,55.25,0.32370704297854824,4.995821897611318,4.302142516701871,75.1275593515289,14.580573480279424,14.861549782283408
80.14285714285714,55.285714285714285,0.3132162370896791,5.070908729159175,3.791279038589664,86.4374918255491,14.626351992570449,14.87673580898616
95.0,55.30769230769231,0.3107106394392205,5.262348115842176,3.265986323710904,90.0,14.609946332548686,14.823807192177721
109.6875,55.1875,0.31126155415244106,5.318328406720087,4.047474474896766,-85.16332228379825,14.585925545623802,14.797345508895761
124.6875,55.1875,0.32248114856858184,5.318328406720087,4.047474474896766,-85.16332228379825,14.623849903322048,14.889741309509715
139.5,55.0,0.3156933758635869,5.059644256269407,4.131182235954578,90.0,14.656735457014618,14.914829267655431
154.5,55.0,0.31714287258935636,5.059644256269407,4.131182235954578,90.0,14.705969782633202,14.958532562621002
169.28571428571428,55.0,0.3304286166416,5.203549084703927,3.6554941338535016,90.0,14.71954281211229,14.929273569653759
184.28571428571428,55.0,0.320650893435155,5.203549084703927,3.6554941338535016,90.0,14.746382886834839,14.773307804330681
198.84615384615384,55.0,0.32108842103868485,5.41602560309064,3.2025630761017427,90.0,14.717400678543239,14.777114982517798
213.84615384615384,55.0,0.3269288984860635,5.41602560309064,3.2025630761017427,90.0,14.68158086058324,14.845165752038529
228.5,55.0,0.3329670496613894,5.059644256269407,4.131182235954578,90.0,14.676885415835056,14.846858562363515
243.5,55.0,0.3156199984224242,5.059644256269407,4.131182235954578,90.0,14.680495563612457,14.921889534899572
258.5,55.0,0.3208577652710003,5.059644256269407,4.131182235954578,90.0,14.679038608809481,14.83277939213341
273.2857142857143,55.0,0.3280838320397519,5.203549084703927,3.6554941338535016,90.0,14.629229043549216,14.685975882138617
287.53333333333336,54.86666666666667,0.3306601331866482,4.780914437337575,4.204306182497948,-75.96375653207355,14.640451990659095,14.700824215058848
302.5,55.0,0.32056638775979784,5.059644256269407,4.131182235954578,90.0,14.597563322199404,14.868461804172185
317.5,55.0,0.32078220531999785,5.059644256269407,4.131182235954578,90.0,14.580833316322918,14.922399081363046
332.5,55.0,0.32822812347759484,5.059644256269407,4.131182235954578,90.0,14.550700215192762,14.880322888075618
347.5,55.0,0.3130026914440395,5.059644256269407,4.131182235954578,90.0,14.561987415314398,14.754840815552013
361.9375,55.125,0.33348202960647083,5.2900558583197705,4.189109971006968,-77.12670214230532,14.573197115879347,14.59681031016257
376.5,55.0,0.326987568917971,5.059644256269407,4.131182235954578,90.0,14.600777506194312,14.708137170760788
391.5,55.0,0.33058155003244005,5.059644256269407,4.131182235954578,90.0,14.572802572681656,14.799862468152021
406.0,55.266666666666666,0.3330210343392438,4.891197146283261,4.27617987059879,90.0,14.54511650115302,14.804754402702082
421.0,55.266666666666666,0.332850066672019,4.891197146283261,4.27617987059879,90.0,14.536393424251496,14.79732009083383
435.5,55.0,0.3236961193328304,5.059644256269407,4.131182235954578,90.0,14.536499105465165,14.749981113069227
450.5,55.0,0.32434638531819576,5.059644256269407,4.131182235954578,90.0,14.647359640914729,14.865349254964979
465.5,55.0,0.30804433721274577,5.059644256269407,4.131182235954578,90.0,14.606294288798733,14.745499271970782
479.8235294117647,55.05882352941177,0.311852290282448,5.384131982459692,4.292189126930104,-63.88153898701599,14.63416354109772,14.718812586827978
494.6,55.06666666666667,0.3180424545939741,5.149202434774312,3.9036002917941324,80.53767779197437,14.511186930972043,14.800921884016564
509.5,55.0,0.30626203448456796,5.059644256269407,4.131182235954578,90.0,14.513978347653522,14.918277780373826
524.5333333333333,55.13333333333333,0.32017127736511725,4.780914437337574,4.204306182497948,75.96375653207353,14.544985220014143,14.8238786148338
539.2352941176471,55.23529411764706,0.3404041617585782,4.898979485566357,4.702940256778043,44.99999999999989,14.557048454083423,14.732321191893261
568.7368421052631,55.73684210526316,0.41742102569342504,5.699080710014028,4.50470963385071,75.53678708237318,14.54738637319245,14.588633978392783
612.15,55.7,0.4146474905117043,5.700685711631775,4.6934526956890705,-63.988017151921696,14.544213071056621,14.516241433629592
670.6111111111111,55.72222222222222,0.408695391094736,5.858448787573467,4.049386626607169,77.76418973314756,14.553558140379986,14.621114302375192
1234.2105263157894,56.421052631578945,0.3234508901636379,7.106784148671862,3.6478054445464045,-76.7819239984699,14.395908371809568,14.31247349918102
35.61538461538461,55.38461538461539,0.3082401944608612,4.495011479977355,3.8297084310253524,45.0,14.535759336969491,14.92759635628102
65.28571428571429,55.5,0.3205164231212894,4.367713712793351,4.2761798705987895,89.99999999999997,14.61660466066676,14.794973022531163
554.0,55.64705882352941,0.3844319710732185,4.898979485566357,4.677857729899068,1.6344517113076323e-15,14.606086362495951,14.767659524589508
583.3684210526316,55.78947368421053,0.4053863440981865,5.2675669773962115,4.8408702408092426,83.73559614542425,14.547172229680546,14.546411516947266
597.8421052631579,55.8421052631579,0.41853379846928446,5.41602560309064,4.623863856026076,44.999999999999964,14.5361432338941,14.45723229320567
626.8421052631579,55.8421052631579,0.41553792124460975,5.41602560309064,4.623863856026076,44.999999999999964,14.561086024680016,14.582560334214104
641.3684210526316,55.78947368421053,0.3985226026324342,5.2675669773962115,4.840870240809243,83.73559614542425,14.559123342798523,14.568844499799187
656.0,56.0,0.39303869636753425,5.215361924162119,5.215361924162119,-1.4312026130558686,14.541587343363439,14.634837688194363
685.2777777777778,55.888888888888886,0.4037140427615422,5.223619293391018,4.591275917390344,-64.59375880844367,14.506967545018679,14.509472668608755
699.8421052631579,55.8421052631579,0.4188776918695175,5.41602560309064,4.623863856026076,44.999999999999964,14.533640055501932,14.475813249935472
714.2105263157895,56.0,0.4069648206166519,5.333333333333332,4.728908235461458,90.0,14.522417961701835,14.535356012047094
728.7894736842105,56.0,0.4121354879449578,5.333333333333332,4.728908235461458,90.0,14.569008557063142,14.553146370268454
743.4117647058823,56.11764705882353,0.4162530464232301,5.341380016447379,4.165574685571378,74.82837555788022,14.586669149086976,14.472777126562054
757.7894736842105,56.0,0.3936703214936511,5.333333333333332,4.728908235461458,90.0,14.588926687484216,14.514217071988297
772.4117647058823,56.11764705882353,0.4084426854573205,5.341380016447379,4.165574685571378,74.82837555788022,14.57571044485433,14.50052446811781
786.7894736842105,56.0,0.42897042726033535,5.333333333333332,4.728908235461458,90.0,14.555520203992115,14.593457680534913
801.578947368421,56.10526315789474,0.4280099205647884,5.696635905755472,4.413407291272926,77.17949708784737,14.517373826936282,14.708544387592749
816.1578947368421,56.1578947368421,0.43219351095224257,5.41602560309064,4.623863856026076,44.999999999999964,14.51568079057102,14.52199998380468
830.6315789473684,56.21052631578947,0.42940042746754165,5.2675669773962115,4.8408702408092426,83.73559614542424,14.526943397461364,14.420057612243491
845.1578947368421,56.1578947368421,0.4120849354887173,5.41602560309064,4.623863856026075,44.999999999999986,14.564851168335176,14.453450493707113
859.5,56.22222222222222,0.4180014056099337,5.411196332756186,4.392506988845757,90.0,14.538064753071618,14.51767040624013
874.0,56.25,0.4168032498729901,5.785644666804757,4.679181214924815,90.0,14.500588438742541,14.633871399723052
888.9,56.5,0.43236672977804325,5.875909783980153,4.661149621013434,90.0,14.472175956451531,14.621546504233478
903.421052631579,56.578947368421055,0.4215271491681032,6.172560918985773,4.044209694400959,-84.41755991122571,14.470251153247046,14.505038732117079
917.7,56.6,0.4397992623997669,6.01085236205604,4.50452067518224,85.7195552144177,14.456948079808514,14.603892344548818
932.5,56.5,0.41061565344063494,6.155870112510924,4.205259864302775,90.0,14.449913213192191,14.704364619888802
947.35,56.7,0.41527918538622355,6.3729205919137675,4.15699650845015,88.1376657714945,14.42298691133309,14.522300617914805
961.5,56.5,0.36988479715232575,6.155870112510924,4.205259864302775,90.0,14.382889153623207,14.428006929207667
976.0555555555555,56.666666666666664,0.3395460481749853,6.605078415590917,3.705727492420073,-83.94212260180399,14.371999301091096,14.459000001526556
990.3888888888889,56.72222222222222,0.3012137496357771,5.858448787573467,4.049386626607169,-77.76418973314756,14.378919843145727,14.261299763810232
1004.578947368421,56.578947368421055,0.3064699983484666,6.172560918985773,4.044209694400959,84.41755991122571,14.410154300955107,14.271141105128862
1018.85,56.65,0.301587323948952,6.303441887024879,4.296055639899319,-80.89008912471301,14.359935784825902,14.433507942749893
1033.388888888889,56.72222222222222,0.2997742191003633,5.858448787573467,4.04938662660717,-77.76418973314756,14.372606081313476,14.252289132271269
1047.421052631579,56.578947368421055,0.3130129814486548,6.172560918985773,4.044209694400959,-84.41755991122571,14.378517562770842,14.328803340112437
1062.1176470588234,56.64705882352941,0.307113967102522,5.528160436091754,4.368810022919198,-75.92919938386915,14.465847905319006,14.394269210305765
1076.3529411764705,56.588235294117645,0.3115433918223321,5.531517179083765,4.1716085263961675,-79.00443504141144,14.444366780411512,14.232053365585593
1090.5,56.666666666666664,0.307844764804186,6.1357199107789615,3.9407374645751116,90.0,14.435635029772037,14.36486956932844
1105.2222222222222,56.611111111111114,0.30862449116674406,6.501461259638274,3.6913989659780775,-72.89387877435384,14.395870011944451,14.42283881676522
1119.421052631579,56.578947368421055,0.3104468480432494,6.172560918985773,4.044209694400959,-84.41755991122571,14.446430525566228,14.288906223643178
1133.5263157894738,56.36842105263158,0.3089601037142977,5.851375341961758,4.283246657515692,-85.76797716801866,14.473135790213712,14.269945430922947
1148.1,56.6,0.3161204434814297,6.016713433627912,4.644090923984261,-84.02170787842543,14.485171497009555,14.404233271775757
1162.421052631579,56.578947368421055,0.3092357458558548,6.172560918985773,4.044209694400959,-84.41755991122571,14.406188876091703,14.280842193830646
1176.421052631579,56.578947368421055,0.3055440191603065,6.172560918985773,4.044209694400959,-84.41755991122571,14.359320222030522,14.36047760659292
1191.3157894736842,56.578947368421055,0.3175843789228607,6.31856464743955,3.9801787230565586,-73.12409567810064,14.40670694314409,14.446126363480166
1205.388888888889,56.72222222222222,0.3061452513128908,5.858448787573467,4.04938662660717,-77.76418973314756,14.475679158682905,14.268546948509872
1219.5294117647059,56.35294117647059,0.30837005181047616,5.969159905464094,3.806149902700026,-73.2875944086981,14.452667938133937,14.40942625421505
1248.3157894736842,56.578947368421055,0.3116215068454011,6.31856464743955,3.9801787230565586,-73.12409567810064,14.341335094471775,14.06610372691398
1.4,62.5,0.39398649960211357,6.324555320336759,2.0655911179772892,90.0,14.449245699538013,12.206278319756837
13.571428571428571,62.76190476190476,0.5920676990902187,5.993252277251328,4.737386611110235,75.26818601182015,14.466601591287732,13.561016767724686
28.61904761904762,62.523809523809526,0.5702640041369131,6.020981610681698,4.636826651516505,-86.29067496994327,14.557786264045061,14.844263400753599
43.31818181818182,62.63636363636363,0.5812938839928132,6.291167116876291,4.611908623988481,79.11942021997407,14.607090258702822,14.864665876464661
58.23809523809524,62.714285714285715,0.5927104545030486,6.222221420429663,4.534330278148774,86.01995714836217,14.591371065987977,14.835905984213037
