y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
1052.4117647058824,373.88235294117646,0.32726573453631347,5.341380016447377,4.165574685571378,-74.8283755578802,20.07813624063344,10.26305120833717
1066.8,373.8666666666667,0.3326210516392208,5.467010270581459,3.700371749204291,80.10056182273753,20.147677590407604,10.276009693506996
1081.4117647058824,373.88235294117646,0.3289004963989303,5.341380016447377,4.165574685571378,-74.8283755578802,20.145538318827573,10.23550970951556
1095.5,374.0,0.329564341360202,5.059644256269407,4.131182235954578,90.0,20.127034150027292,10.220579854859125
1124.2666666666667,373.6666666666667,0.3297022798099696,4.9456520794081635,4.12166769124644,84.11585553398967,20.1662594762696,10.253667512328269
1138.625,373.5625,0.33672413240251436,5.2073966156000875,4.165295566283793,-66.25522353900043,20.139233224148292,10.232564536711687
381.0,374.8,0.3211399644627087,4.1311822359545785,3.2659863237109046,90.0,20.55066321465384,10.471602047891558
396.0,374.8,0.32263466499186066,4.1311822359545785,3.2659863237109046,90.0,20.60785570023645,10.487694907780465
425.5,374.5,0.3221932158487766,4.0,4.0,-1.6259728001819025,20.629170889148508,10.36436467092394
440.3636363636364,374.54545454545456,0.32541605506490406,4.1952353926806065,3.638181363863495,-71.56505117707798,20.617975711266524,10.457993301131863
455.0,374.8,0.33791693371535625,4.1311822359545785,3.2659863237109046,90.0,20.503896504168264,10.485710653161544
470.0,374.8,0.3344932090427891,4.1311822359545785,3.2659863237109046,90.0,20.64601046715188,10.409028911510806
499.5,374.5,0.3363984501952721,4.0,4.0,-1.6259728001819025,20.545502959361418,10.40939201717249
514.5,374.5,0.34116584740495487,4.0,4.0,-1.6259728001819025,20.61996677073487,10.41416748709755
529.1538461538462,374.53846153846155,0.35598842230572736,4.539764407556576,3.9099840180387426,-76.22359421164111,20.52312020654355,10.33420449807253
10.5,375.5,0.2956235813931499,4.0,4.0,0.9762545246998042,20.768784083401165,10.487182047211917
25.636363636363637,375.54545454545456,0.30987058534988293,4.195235392680606,3.6381813638634948,71.56505117707798,20.6190807232312,10.448347478253103
40.2,375.5,0.3115312935848942,4.320493798938575,3.155242550986462,90.0,20.594271393339305,10.456256480039958
55.2,375.5,0.31004379979638785,4.320493798938575,3.155242550986462,90.0,20.624542331600644,10.43786113409016
70.0,375.5,0.3034101125730311,3.7032803990902057,3.0237157840738176,90.0,20.66081122152344,10.416917563611271
84.8,375.5,0.3093967913686154,4.320493798938575,3.155242550986462,90.0,20.668333603303427,10.328893674473404
100.0,375.5,0.3068080332916691,3.7032803990902057,3.0237157840738176,90.0,20.649888780212564,10.475971265525729
114.5,375.5,0.31078436517509583,4.0,3.9999999999999996,90.0,20.607684427860885,10.472178505861127
129.11111111111111,375.3333333333333,0.3118438186114201,4.1214638422824095,2.9650149366464404,69.69935267749777,20.590477971976014,10.476182208739006
144.0,375.2,0.3225770790292477,4.1311822359545785,3.2659863237109046,90.0,20.662647284934827,10.369079122019953
159.0,375.2857142857143,0.31005693406343315,3.265986323710904,3.023715784073818,1.192708005548549e-15,20.733350983464888,10.420969576784897
173.88888888888889,375.3333333333333,0.31442388204097926,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.737821355606567,10.454525382717913
188.71428571428572,375.0,0.3126786645042152,3.265986323710904,3.0237157840738176,90.0,20.68327327817852,10.482587116848883
203.88888888888889,375.3333333333333,0.32552882757708157,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.61531664433232,10.48660270868905
218.28571428571428,375.0,0.32155464296180125,3.265986323710904,3.023715784073818,90.0,20.520745824609538,10.423497076801421
233.0,375.2,0.323511450791678,4.1311822359545785,3.2659863237109046,90.0,20.55996661113892,10.41989485877733
248.0,375.0,0.316849153820464,3.4641016151377544,3.4641016151377544,-45.0,20.629082267015274,10.464164387101885
263.0,375.0,0.3168895984295946,3.4641016151377544,3.4641016151377544,-45.0,20.62682586133738,10.449098747885209
277.5,375.0,0.32217183737968486,3.7032803990902057,3.0237157840738176,-0.0,20.592918369527126,10.377832132416255
292.2857142857143,375.0,0.3096849131177381,3.265986323710904,3.023715784073818,90.0,20.582001517599743,10.38404895831219
307.0,375.0,0.3135962232495492,3.4641016151377544,3.4641016151377544,-45.0,20.566560825271846,10.51648773236627
322.0,375.0,0.31022558196436756,3.4641016151377544,3.4641016151377544,-45.0,20.712010507006298,10.466777705811474
336.7142857142857,375.0,0.30668204331558424,3.265986323710904,3.0237157840738176,90.0,20.66896849317571,10.486057973267238
351.5,375.0,0.30456490792729857,3.5777087639996634,2.1908902300206647,90.0,20.669023964358104,10.353316786957944
366.0,375.0,0.31929690412355083,3.4641016151377544,3.4641016151377544,-45.0,20.577905328348912,10.374816908837262
410.875,374.875,0.3205607707777576,3.7032803990902057,2.9277002188455996,45.0,20.582543566985816,10.38902835987588
484.6666666666667,374.8888888888889,0.32761162993879844,4.12146384228241,2.9650149366464404,20.30064732250223,20.643477743020696,10.378703637444794
1160.3333333333333,380.6060606060606,0.47040756398106254,7.483337376457307,5.797044274126057,-87.00970023761828,20.228502659386834,10.257825228601988
1189.0689655172414,380.58620689655174,0.47230729610602007,7.311229967591011,5.201752746136162,-83.96755779473729,20.18828920609642,10.279612243164626
1203.5,380.28125,0.4622380581959833,7.191925210643552,5.847697547173535,-76.89431099108424,20.20260944107015,10.214565396674573
1217.741935483871,380.258064516129,0.46657885959656825,7.236243428429837,5.642218580210412,-85.41882647713915,20.17513581111894,10.311701593497563
1232.0625,380.09375,0.4709239796119341,7.647998090846096,5.4365901352951616,-84.0161941094621,20.151726249892285,10.286257742662754
1246.5757575757575,380.24242424242425,0.4678833062719677,7.098700410135569,6.055498208054162,-80.66249323331118,20.320750367403505,10.305464984004278
536.4857142857143,381.6,0.5700041970884021,7.403993676048235,6.160680716344196,-87.11743272101383,20.549676453335575,10.437423032517362
930.2857142857143,381.32142857142856,0.46488270121574404,6.587396594509677,5.687902763996062,-75.8087125268219,20.40304113644176,10.310690829771742
945.0,381.3703703703704,0.4791758405152817,6.761715590055361,5.203549084703926,90.0,20.403504363415806,10.305902789054432
959.3666666666667,381.1333333333333,0.4576398398900515,6.949748510906618,5.700157912975077,87.06179127053903,20.33810195248417,10.305169576340468
973.8965517241379,381.17241379310343,0.4485993145751314,7.22927278777204,5.2026593412467825,-80.03141711212272,20.172209906525822,10.262410112893692
988.1034482758621,381.17241379310343,0.411889377927123,7.2292727877720395,5.202659341246781,80.03141711212274,20.15740291939848,10.21392514905273
1002.5,381.1875,0.4448380061165497,7.0710678118654755,5.924253049418836,90.0,20.177574445136568,10.089533026408901
1017.0,381.0,0.4562820477602533,7.447594690010103,5.3665631459994945,90.0,20.155404988603784,10.2297131052231
1031.264705882353,381.0,0.45537486277360717,7.16895664611939,6.173949065130318,90.0,20.143693223396145,10.3039142771529
1045.5,380.8125,0.4498022614116488,7.0710678118654755,5.924253049418836,90.0,20.11912315211171,10.147977645196729
1060.0,381.0,0.4572541860554926,7.447594690010103,5.366563145999495,90.0,20.111501696030185,10.27367585234189
1074.264705882353,381.0,0.46363004900595023,7.16895664611939,6.173949065130318,90.0,20.151132571711518,10.307658151404732
1088.5483870967741,380.9032258064516,0.46013906194343346,6.909146357612587,5.882472401577867,79.64291257782564,20.15638778381156,10.099056120666756
1102.9666666666667,380.9,0.4707999274119192,7.2370317721644986,5.394129725590374,85.77490641103118,20.09371137647474,10.206664712932993
1117.375,380.84375,0.45924984718426937,7.020727752946072,5.933749389636607,-69.7064710497594,20.12709475816077,10.21401303051193
1131.5,380.8125,0.45827992175687327,7.0710678118654755,5.924253049418836,90.0,20.1784418198268,10.22217413949253
1146.0,380.7931034482759,0.473307171024182,6.959417902162924,5.451081150953975,90.0,20.137376907349758,10.224375729397527
1174.65625,380.71875,0.4595072443656822,7.130379692917222,5.88844754303643,87.9979135296453,20.23600502507464,10.236893445878822
137.1,382.56666666666666,0.5793245037730741,6.94529924932841,5.784010058797161,-87.2156314610117,20.55329760037255,10.408059534289151
166.57575757575756,382.3333333333333,0.5846195102981007,7.132139583853924,6.06873583651436,83.13186584718872,20.773551749970977,10.504905619285354
181.5,382.29411764705884,0.5869156070176718,7.068798655960056,6.247423711443224,90.0,20.740988100696768,10.444362473998556
196.5,382.29411764705884,0.5936019170100235,7.068798655960056,6.247423711443224,90.0,20.684952522121435,10.502239960047191
211.40625,382.34375,0.58729747766167,6.800472821304664,6.152263290874747,81.16540289629266,20.587920542094125,10.404819669453454
226.0909090909091,382.2121212121212,0.585964408030143,7.194762387799113,6.112005096882964,88.73428592916618,20.603598325787544,10.409857550635522
240.72727272727272,382.2121212121212,0.5882184915234263,7.212711767833876,6.000590969600723,82.60063009861706,20.663652068790583,10.500803975190955
255.5,382.29411764705884,0.5824423539451457,7.068798655960056,6.247423711443224,90.0,20.695248684201236,10.464291189526415
270.5,382.29411764705884,0.5830323100104033,7.068798655960056,6.247423711443224,90.0,20.621681048468872,10.46679511698848
285.1818181818182,382.030303030303,0.5865549940425637,7.252630526519846,5.9446399710315845,-85.30191003830264,20.564842253979748,10.454513606712384
299.9375,382.09375,0.5875957130338033,7.647998090846096,5.4365901352951616,84.0161941094621,20.63464435832189,10.511901539811044
314.6470588235294,382.1764705882353,0.5815321810906493,7.134111387713827,6.217621885344743,87.99524922928038,20.582701182351226,10.417736170157687
329.6111111111111,382.1388888888889,0.5858746141691082,7.449195368933136,6.250965343092577,72.97057987678538,20.71030073069938,10.47787817433586
344.45714285714286,382.2,0.5689223852072913,7.334948940704742,6.210335895619014,-81.37427386611351,20.622576317957616,10.4604085243437
359.2647058823529,382.0,0.5764441057431736,7.16895664611939,6.173949065130318,90.0,20.664949381484796,10.465126774476545
374.0,382.0,0.5940760664115299,7.447594690010103,5.3665631459994945,90.0,20.62401969567297,10.489579742670132
388.6470588235294,382.0,0.5753586298269555,7.262710427594,6.109073041820713,-72.7730170065451,20.60928668087228,10.424026729080484
403.45714285714286,382.2,0.5899094460502252,7.334948940704742,6.210335895619014,-81.37427386611351,20.682446184005478,10.450604513035396
418.2647058823529,382.0,0.5766341533147764,7.16895664611939,6.173949065130318,90.0,20.6450055042291,10.487100077832853
433.2647058823529,382.0,0.5869275181869149,7.16895664611939,6.173949065130318,90.0,20.596725322643472,10.468718386711165
448.1818181818182,382.030303030303,0.5952330736336575,7.252630526519846,5.9446399710315845,-85.30191003830264,20.55866230539376,10.455542805049015
462.7352941176471,382.0,0.5957205075743977,7.16895664611939,6.173949065130318,90.0,20.536565051444168,10.36613058133119
477.61764705882354,381.97058823529414,0.5937507763693555,7.416376090971865,5.9719370679811705,-75.58349714350808,20.721119387038808,10.442275825300733
492.3529411764706,381.8235294117647,0.5820861030931814,7.134111387713826,6.217621885344742,87.99524922928038,20.700985538791322,10.466745499416252
507.2647058823529,382.0,0.5923406831557226,7.16895664611939,6.173949065130318,90.0,20.5843619784434,10.464431787409707
522.21875,381.875,0.5906189723869609,7.021786505820112,5.986624721577692,-88.07698495497631,20.635592975607448,10.479048694479461
551.4193548387096,381.5483870967742,0.5074096049035416,6.531972647421807,6.163367324295506,-59.03624346792633,20.411718048313148,10.39953472780826
566.0,381.5,0.47113114506790066,6.324555320336759,5.3065996645686395,90.0,20.358314035765176,10.318836143130214
580.5,381.7857142857143,0.4561471201553077,6.110100926607787,5.998236072282914,5.665363025893772e-15,20.417551065071155,10.386837425975727
595.0714285714286,381.7142857142857,0.4714583246309758,6.90066220321304,5.289493808960413,-81.99337916455714,20.442769949986175,10.357139322351422
609.8214285714286,381.60714285714283,0.46113103845780873,6.489097252223002,5.642579799903748,68.25152146064174,20.46977370748627,10.3719696632483
624.25,381.7857142857143,0.4581425992749068,6.74629512684352,5.506195591532797,-86.64041923311338,20.39435652891605,10.4222732452395
639.0,381.5,0.46276677715298314,6.324555320336759,5.3065996645686395,90.0,20.38304459962277,10.328535959720051
653.5357142857143,381.64285714285717,0.45069067639197824,6.483988775594059,5.680208434982695,-58.44891997925648,20.365548373336054,10.410962379670163
668.1785714285714,381.60714285714283,0.46109439727773915,6.489097252223002,5.642579799903748,-68.25152146064177,20.42727107514969,10.334371326018198
682.7241379310345,381.58620689655174,0.46442372247547453,6.390095177676407,5.921837675312374,60.64980066731436,20.366195667391448,10.37457565117046
697.074074074074,381.5925925925926,0.45969063627644446,6.543825971517161,5.365713118219527,-77.508421496345,20.35565922245532,10.319665531607411
711.5925925925926,381.74074074074076,0.45489353915928643,6.140444155185768,5.787678703878107,-56.4770432688143,20.382025022384372,10.35685626299134
726.3666666666667,381.6333333333333,0.453685263464985,6.601985072427211,5.892523999141605,-45.0,20.31122193645809,10.347464475743708
741.0,381.6296296296296,0.45885430026549456,6.76171559005536,5.203549084703926,90.0,20.294612302898276,10.319296171431448
755.3666666666667,381.6333333333333,0.45142038089893805,6.601985072427211,5.892523999141605,-45.0,20.24571056012953,10.383162619383834
770.0,381.5,0.4543106265731333,6.324555320336759,5.3065996645686395,90.0,20.321745608118803,10.40734594482149
784.5,381.6923076923077,0.4599019758593935,6.068328879074978,5.685068161420759,90.0,20.265024656725448,10.345339580178948
799.074074074074,381.5925925925926,0.46223898768148836,6.543825971517161,5.365713118219526,-77.50842149634498,20.37266599297403,10.359195147776814
813.5925925925926,381.74074074074076,0.46626370171759507,6.140444155185768,5.787678703878106,-56.47704326881434,20.341321883114308,10.352040299590858
828.1785714285714,381.60714285714283,0.45492149879148785,6.489097252223002,5.642579799903748,-68.25152146064177,20.34462948502068,10.329342099427713
842.5925925925926,381.74074074074076,0.47645522797982093,6.140444155185768,5.787678703878106,-56.477043268814334,20.287432633864565,10.321294609797555
