y,x,A,a,b,c,vector 1 lp,vector 1 lp,vector 1 strain,vector 1 strain
2.7989202588585274,3.2899102938680342,0.5661253448562288,0.12418236189841239,0.0,0.1248428714418605,0.39435764062418005,0.4035481228701095,-0.02386722617777226,0.01139880418573802
3.205402454128438,3.2899102938680342,0.5862878967706787,0.12418236189841239,0.0,0.1248428714418605,0.39646188553350964,0.4034283045376054,-0.018658699174481153,0.011098507613046094
3.6041421313932074,3.292681762605699,0.5886785866277418,0.12710469965210755,0.0,0.12778075272320313,0.3956447686212143,0.40420919486001333,-0.02068126578907359,0.013055626215572103
4.010624326663118,3.292681762605699,0.5935857545435392,0.12710469965210755,0.0,0.12778075272320313,0.39443807349923243,0.40608778547259666,-0.023668134902890103,0.017763873364903926
4.411215475624769,3.2857364260558986,0.5915546295922356,0.1299613417160529,0.0,0.13065258888811906,0.3928871445089818,0.4059378678324413,-0.027507068047074812,0.01738813993093058
4.816198131834395,3.282775236054046,0.5836826432089968,0.12710469965210755,0.0,0.12778075272320313,0.3929040837974555,0.40524139055932223,-0.027465139115209203,0.015642582855444065
5.216521505963852,3.282775236054046,0.5724541912309927,0.12118957603558181,0.0,0.12183416734721603,0.3931874443321272,0.40401440994012117,-0.02676375165315048,0.012567443458950223
5.623003701233763,3.282775236054046,0.5647100924488843,0.12118957603558181,0.0,0.12183416734721603,0.3941382773941956,0.40365277924921833,-0.0244102044698129,0.011661100875233865
6.021827536302936,3.2857364260558986,0.5843677114482281,0.1299613417160529,0.0,0.13065258888811906,0.3939046132848155,0.4043479425928341,-0.024988580978179464,0.013403364894321035
6.426113977948859,3.2877284993298725,0.584056166036476,0.12710469965210755,0.0,0.12778075272320313,0.39387713427754784,0.4045026765848528,-0.025056598322901413,0.01379116938559588
6.821510295165954,3.282775236054046,0.5849691042425805,0.12710469965210755,0.0,0.12778075272320313,0.39340083484634336,0.40409543746337306,-0.026235557311031332,0.012770519958328341
7.227992490435866,3.282775236054046,0.573602946721829,0.12710469965210755,0.0,0.12778075272320313,0.39449876749373214,0.4052286473690615,-0.023517902243237354,0.015610645035241788
7.6315419137341305,3.283423877673499,0.5855963663216772,0.12418236189841239,0.0,0.1248428714418605,0.39452624650099977,0.40382795307397595,-0.023449884898515516,0.012100133017483472
8.034798059835232,3.282775236054046,0.5836012885773311,0.12118957603558181,0.0,0.12183416734721603,0.3945251980570473,0.40240189689086026,-0.023452480056813774,0.00852605737057699
8.435121433964689,3.282775236054046,0.5962844848415941,0.12710469965210755,0.0,0.12778075272320313,0.39342996929143054,0.40527646998470884,-0.02616344234794432,0.015730501214809012
8.840104090174316,3.2857364260558986,0.6104966136416222,0.1299613417160529,0.0,0.13065258888811906,0.3929508445796805,0.4050070907298705,-0.027349394604751276,0.015055365237770735
9.235533560465873,3.2847211609124063,0.6066631858162496,0.12418236189841239,0.0,0.1248428714418605,0.39317813525345524,0.40167790310733653,-0.026786793927091046,0.006711536609866009
9.636854077065689,3.283423877673499,0.6127001807148419,0.12418236189841239,0.0,0.1248428714418605,0.3929537802227473,0.4005447526781683,-0.02734212816151671,0.0038715605969130706
10.038174593665508,3.2860184441513134,0.6012109220114309,0.12418236189841239,0.0,0.1248428714418605,0.39356989249015445,0.4008203360833015,-0.025817097796647426,0.004562245822810729
10.435399430451008,3.2845519500551577,0.6089667084081843,0.1299613417160529,0.0,0.13065258888811906,0.3935679225191491,0.4028371388203862,-0.025821973962502187,0.00961688927415083
10.835829914513344,3.2877284993298725,0.6023537407523383,0.12710469965210755,0.0,0.12778075272320313,0.39420453253294724,0.4033521526332399,-0.024246206601615805,0.010907650709874428
11.238616817098983,3.282775236054046,0.5951680694103291,0.12710469965210755,0.0,0.12778075272320313,0.39384415561864355,0.40148674068819007,-0.025138228666723883,0.006232432802481425
11.63894019122844,3.282775236054046,0.5945896416684168,0.12118957603558181,0.0,0.12183416734721603,0.39406974670959,0.4011087310320848,-0.02457983487725257,0.005285040180663447
12.036800036901717,3.288966815148829,0.6068653646776959,0.12710469965210755,0.0,0.12778075272320313,0.39365015261883296,0.4030770598340654,-0.02561843411179965,0.010218195072845493
12.437176965997612,3.289289854058122,0.5853748750475785,0.1299613417160529,0.0,0.13065258888811906,0.392944973293547,0.4042981952128622,-0.027363927491220408,0.01327868474401539
12.840124533482568,3.2845519500551577,0.580053957931602,0.1299613417160529,0.0,0.13065258888811906,0.39269150318723345,0.40354669565158624,-0.027991328744471744,0.011395227196957958
13.243928980430542,3.282775236054046,0.5610482356709037,0.12710469965210755,0.0,0.12778075272320313,0.3937132537882811,0.40359395216378713,-0.02546224309831424,0.011513664570895088
13.644252354559999,3.282775236054046,0.5594425232536441,0.12118957603558181,0.0,0.12183416734721603,0.39529291288781976,0.40180892111337096,-0.021552195822228337,0.00703990253977671
14.039541561844215,3.290474330058863,0.5903230255083829,0.1299613417160529,0.0,0.13065258888811906,0.3962227506847071,0.4033147145247961,-0.019250617117061775,0.010813820864150614
14.443667338590823,3.292681762605699,0.5920731059193478,0.12710469965210755,0.0,0.12778075272320313,0.39484936599753834,0.40324171697193717,-0.022650084164509088,0.0106308696038524
15.63601511138256,3.292681762605699,0.47211292654353976,0.12710469965210755,0.0,0.12778075272320313,0.3946048054939755,0.39618615723442685,-0.0018975212303488087,0.0021023061158371714
32.883764387502005,3.3002885597792897,0.4344162966893512,0.12418236189841239,0.0,0.1248428714418605,0.39336197478632795,0.3878752055854044,0.007329000733234059,-0.006721624621243594
33.2748788576405,3.2976350258815255,0.45544926695648225,0.12710469965210755,0.0,0.12778075272320313,0.39328215073911577,0.3919566968341824,0.007124585759579416,0.0037303376035400237
33.66781164640142,3.3025882891573524,0.453817230664153,0.12710469965210755,0.0,0.12778075272320313,0.3910133854437118,0.3893800508887736,0.0013146874358815896,-0.0028679874807334693
0.3875130261573148,3.2936724152608643,0.5836404292082487,0.12118957603558181,0.0,0.12183416734721603,0.39503275321746234,0.3816849231483572,-0.022196155402321005,-0.043396182585570875
0.7939952214272253,3.2936724152608643,0.5729883880528592,0.12118957603558181,0.0,0.12183416734721603,0.39278653414395936,0.40513093277940304,-0.027756103604061,0.015365746314293327
14.845870773910525,3.292095191954614,0.5610869196588906,0.11812098743534048,0.0,0.11874925733043541,0.3949815506530336,0.3968230964393897,-0.022322894423184247,-0.005455898648146218
15.235237929379597,3.296396710062569,0.48894675319766545,0.11812098743534048,0.0,0.11874925733043541,0.39449552339584454,0.3988210429821228,-0.0021739363462089933,0.00876691323525125
16.023528137539873,3.2936724152608643,0.469465753570377,0.12118957603558181,0.0,0.12183416734721603,0.39352667313867506,0.39442247287070603,-0.004624519384666792,-0.002358708323643266
16.421880688904388,3.296396710062569,0.46354088132362326,0.12418236189841239,0.0,0.1248428714418605,0.39461334449526214,0.39779468506864885,-0.0018759229167150115,0.006170871921814092
16.816749107166586,3.298991276540383,0.44509757620515966,0.12418236189841239,0.0,0.1248428714418605,0.3944117568418199,0.3976498479131595,-0.0023858131506623304,0.0058045248274576355
17.210456147728014,3.297758857463421,0.46852287149141686,0.12118957603558181,0.0,0.12183416734721603,0.3951831894635268,0.39745243214711373,-0.000434572818032386,0.005305186850080856
17.60609881779073,3.2991210048642734,0.46598838418684546,0.12118957603558181,0.0,0.12183416734721603,0.3947634338778323,0.3950771624724736,-0.001496290984476456,-0.0007027545560986947
17.996321725249842,3.297758857463421,0.46637768280042624,0.12118957603558181,0.0,0.12183416734721603,0.39598233774165337,0.3981433584373715,0.0015867707292265276,0.00705279669504999
18.400094039217954,3.296396710062569,0.4628768939692639,0.12418236189841239,0.0,0.1248428714418605,0.3951531956986795,0.3981450236802723,-0.0005104382170972865,0.007057008714376423
18.790635756241983,3.299601762770457,0.47265329560532954,0.11173126840205232,0.0,0.11232555222749195,0.3945195606143433,0.39471862513200684,-0.002113137270697729,-0.001609628986589673
19.18595961673978,3.296396710062569,0.4661652670808167,0.12418236189841239,0.0,0.1248428714418605,0.3943822791618193,0.39641035243545913,-0.0024603731789928363,0.00266937925524946
19.578892405500692,3.3024506985108015,0.4695875376154606,0.11497052668277925,0.0,0.1155820396941951,0.394759262174527,0.39468415036026694,-0.0015068427754120206,-0.001696828520527327
19.969361665805426,3.298873341700482,0.4684028836294249,0.12710469965210755,0.0,0.12778075272320313,0.3939075103009998,0.395677697166709,-0.0036612404016648226,0.000816221286461527
20.36475798302252,3.3024506985108015,0.46727440310726087,0.11497052668277925,0.0,0.1155820396941951,0.3944044461230914,0.3951416705834549,-0.002404304680372338,-0.0005395895247185534
20.75522724332725,3.298873341700482,0.45639799774285933,0.12710469965210755,0.0,0.12778075272320313,0.3935769182720512,0.3931063044707128,-0.004497430734273777,-0.005687788264438831
21.150623560544346,3.3024506985108015,0.46106705955778726,0.11497052668277925,0.0,0.1155820396941951,0.39352317700431344,0.3974590406553474,-0.004633362410204955,0.005321902227990893
21.54626623060706,3.297758857463421,0.478403245439612,0.12118957603558181,0.0,0.12183416734721603,0.3933985889690347,0.39767991948610387,-0.004948491940067412,0.005880587032170759
21.936489138066175,3.3024506985108015,0.4692503981599478,0.11497052668277925,0.0,0.1155820396941951,0.3937228075623778,0.3959447786692757,-0.0041284223991657765,0.0014917698505789723
22.33484168943069,3.310018184071092,0.4589593991900474,0.12118957603558181,0.0,0.12183416734721603,0.3939537677899859,0.3967015023478832,-0.0035442379886787556,0.0034058057894377214
22.722354715588,3.310018184071092,0.45143020701785735,0.12118957603558181,0.0,0.12183416734721603,0.39294837245920317,0.3951876882773315,-0.006087257125360401,-0.00042319364284892913
23.12173960268653,3.3067749759738243,0.46912148620509847,0.12418236189841239,0.0,0.1248428714418605,0.39217470989367775,0.39432717885025015,-0.008044137816196173,-0.002599742382794812
23.51144634227864,3.310666825690545,0.4695358757732974,0.12418236189841239,0.0,0.1248428714418605,0.39147320012222514,0.3965742382874305,-0.009818517225720913,0.003083907595529345
23.908543667239286,3.310018184071092,0.4786549910105523,0.12710469965210755,0.0,0.12778075272320313,0.3904759164367584,0.3954658787458881,-0.012341018991138708,0.0002804536325280438
24.297311919800464,3.310666825690545,0.4793395110317973,0.12418236189841239,0.0,0.1248428714418605,0.3916102076338912,0.3966684069282681,-0.009471974215853662,0.003322095150606552
24.6998549392432,3.3136027824943874,0.46785713143017676,0.11812098743534048,0.0,0.11874925733043541,0.392308781762277,0.3992343527690221,-0.007705020140691299,0.009812327576537827
25.09485579531338,3.315466773674501,0.47518571536780063,0.12118957603558181,0.0,0.12183416734721603,0.39253240288221825,0.39836007958935543,-0.0071393990661096085,0.007600965181559394
25.486433643423393,3.310018184071092,0.46601858565208953,0.12118957603558181,0.0,0.12183416734721603,0.39158555359437963,0.3967883877655553,-0.009534333461371114,0.003625571361321578
25.881947271519355,3.3184505251239873,0.4700923597172788,0.12418236189841239,0.0,0.1248428714418605,0.39019211091331024,0.39533329304709736,-0.013058868831024695,-5.4904966176327896e-5
26.274234850446508,3.3132613921683594,0.4674782838821949,0.12418236189841239,0.0,0.1248428714418605,0.39124087879890457,0.3950546970799827,-0.010406144354049962,-0.0007595778983883195
26.669296831658833,3.315466773674501,0.42999683461054944,0.12118957603558181,0.0,0.12183416734721603,0.3920515896799322,0.3916470393326907,0.0039733410497622135,0.0029373606470952662
27.05515381924283,3.3160721725193243,0.43359068017639113,0.11497052668277925,0.0,0.1155820396941951,0.3919359470863545,0.3884963310202041,0.0036772012454659997,-0.0051310345193237294
27.442475237631328,3.313733131527962,0.44466901835256273,0.12710469965210755,0.0,0.12778075272320313,0.39004580098744546,0.3905136652088274,-0.001163121671074463,3.4994132720678195e-5
27.831712733707967,3.3149714473469185,0.44472142001264664,0.12710469965210755,0.0,0.12778075272320313,0.3910504381237973,0.39186978608399664,0.0014095726601723868,0.0035077748629874783
28.221274378265687,3.3121689431250694,0.43115892229898484,0.11812098743534048,0.0,0.11874925733043541,0.39051119200015144,0.39064958356818974,2.866069180895714e-5,0.0003830565126496932
28.612959195374458,3.3145586754072665,0.44499973103796353,0.1327565290583513,0.0,0.1334626434618591,0.390694150597962,0.3899325629290616,0.0004971846298642557,-0.0014531038948487618
28.996961693481712,3.3149714473469185,0.43822681268919167,0.12710469965210755,0.0,0.12778075272320313,0.386022423213386,0.3914794048511119,-0.011466265778781182,0.002508079004127639
29.388662718014537,3.310018184071092,0.44056290758550976,0.12118957603558181,0.0,0.12183416734721603,0.3866572866532686,0.38934992309725036,-0.009840495126072768,-0.0029451393156201267
29.772973157178818,3.313733131527962,0.44823612990626066,0.12710469965210755,0.0,0.12778075272320313,0.38724357263959036,0.3905982594609195,-0.008339122561868528,0.00025162473987050404
30.168721407032507,3.3119641089294523,0.44219254087715515,0.12418236189841239,0.0,0.1248428714418605,0.3885731701053505,0.39225687961826966,-0.004934263494621116,0.004499051519256447
30.551976048286992,3.3067749759738243,0.4411276749456435,0.12418236189841239,0.0,0.1248428714418605,0.38873167803985503,0.388434619575542,-0.004528353291024301,-0.005289066387856645
30.937359881992897,3.3113803314719443,0.4513604653097786,0.12118957603558181,0.0,0.12183416734721603,0.3882256079582709,0.39206578015860294,-0.0058243074051962385,0.00400968030372062
31.335712433357404,3.3086560366702398,0.43588538432097046,0.12118957603558181,0.0,0.12183416734721603,0.38818747523498437,0.3918517314831956,-0.005921958425136098,0.0034615402898734438
31.717225008060737,3.3067749759738243,0.44382085840566887,0.12418236189841239,0.0,0.1248428714418605,0.388544172607092,0.3902100120190797,-0.005008520852517351,-0.0007426068653529905
32.10564132798532,3.305477692734917,0.4512094392387343,0.12418236189841239,0.0,0.1248428714418605,0.389685770269974,0.39394659188078185,-0.002085095339375287,0.008826099566662915
32.50309058558256,3.3067749759738243,0.4424916499344254,0.12418236189841239,0.0,0.1248428714418605,0.3926998869650478,0.39062144848516733,0.005633513354796005,0.0003110076444745591
34.04726748537263,3.293191657354681,0.4380925016541581,0.11173126840205232,0.0,0.11232555222749195,0.39040185376457126,0.3836150686483632,-0.0002513347898303042,-0.017631066201374668
0.18969169112595827,3.4967125043055542,0.31013738536195734,0.11173126840205232,0.0,0.11232555222749195,0.3891407407224682,0.4038781698296471,-0.036780344746365934,0.012225989547987703
0.5877055073277457,3.492205398935087,0.30920609226794427,0.10839525207197616,0.0,0.1089717920681841,0.3891218618126827,0.4015531232681679,-0.03682707472108249,0.006398805183378098
