y0	x0	A	a	b	c
714.0924453290313	70.42745784257286	0.25220829417941554	0.1347261477264937	0.007941184339408821	0.13078689074372418
729.1335109455829	70.10910190876022	0.2535434623420395	0.10079629263144226	-0.0013495956436349165	0.13474421791889651
743.4992934361277	70.49675599144427	0.22744312599430444	0.09671230839403741	0.006788786048762396	0.12846638377896363
758.2122366792318	70.37136383049274	0.23676648731932998	0.1347261477264939	-0.0032929355343230995	0.13045977095508846
772.6987227762505	70.33506336478273	0.23624203534500562	0.10247477894435456	0.015387134911989663	0.13030030076017468
786.858931319348	70.69112889165524	0.20605513731628075	0.09915672416633442	0.035642596589338035	0.14080182764926172
801.69954379069	70.70204617913913	0.24760712129094514	0.09013928343425329	5.02339344631351e-5	0.14221096170628736
903.3663707161996	70.88547050640494	0.2578235600061924	0.11079963336214524	0.0007452239499083206	0.1347311600060355
947.0554664677848	70.94032702841051	0.2772819551512213	0.08445364020136495	-0.007402650308283748	0.12863870794914437
1176.5351652679487	71.22140529826534	0.1271745755071145	0.08901892478612793	0.007272480488670633	0.14280506549378436
1191.4010398094335	70.55229611775842	0.12673594272401686	0.11626597699717453	-0.03973387564648413	0.1557899781976206
1220.2217600457539	70.07320353655955	0.09479697219545856	0.09207303420303711	-0.019901227165811306	0.1390277203436386
1234.5008245292804	70.40972926675215	0.10389445500905324	0.07497351047330326	0.02206605099157448	0.1412205829381964
1248.396264654409	70.72039572958755	0.07957766200851571	0.11088292288857972	0.00580067426982189	0.14251438730999613
816.6004796215784	70.66053818394775	0.2074560790400821	0.13472614772649386	0.01642403502624056	0.11510321074819929
830.6797792810211	70.65218573484188	0.2759634136364149	0.1180067876235413	-0.01096226391571858	0.12771518033180584
844.60403305516	71.17794804606562	0.17648159342965064	0.12189508603825643	0.019772698695040027	0.1248897444124281
859.6673136319172	71.00004165367702	0.2081964991898297	0.1422109337112992	0.010293488520762829	0.1403439293202506
874.4389369166034	70.83208493893405	0.1924333775887051	0.1284719077539926	-0.029025452647259798	0.1412838218212194
888.9008823443357	71.04684855124874	0.20083250719547013	0.09725108273645122	-0.0020429114188865727	0.1280327548964698
918.0010058439348	71.20494886389221	0.2582735251611018	0.1341313690844613	-0.02058503409628384	0.13162012394275008
932.4223033460368	71.0146364060895	0.1850114867032311	0.12518399910736286	-0.04533370270886692	0.1586279248279782
961.6097149714248	71.27392379898562	0.19805365203326222	0.11085459818255014	-0.002140749206891592	0.14225227441562668
976.3192175868298	71.53374495126585	0.14490652719454486	0.1422109337112992	-0.000634224573490615	0.14203343561192128
990.3833918721242	72.00971498689299	0.12502926151802463	0.08356232166272988	0.010771650492357385	0.1519648087301686
1005.0431710523615	71.04375907152487	0.1150222835368803	0.08866001575655982	-0.0143223464532363	0.16230096579258205
1019.4136684076173	71.4497264631138	0.10099785376734363	0.15501931233302665	-0.0501510717560352	0.1762119240571067
1033.7929524570227	71.78825568851686	0.13130062153845876	0.14492856632760798	-0.040322299297631134	0.16179482897799183
1047.6000724846663	71.12400826126252	0.11846949429532767	0.12243023504297489	0.005968172855279228	0.15086721650180088
1062.3137876939848	71.20555091633958	0.10155579068154527	0.10004332765873367	0.0009869658812596046	0.1599970372229921
1076.5067779541534	70.97362559228874	0.11332475167160828	0.11355438930489245	-0.02368332783193199	0.13932273088679406
1090.8865854262585	71.4320735507777	0.1223671548584898	0.14798575699784228	-0.0009585824088679376	0.15710794581501628
1105.3645457706634	71.25017795264118	0.10351578841921295	0.13435318731978735	-0.04217603796958093	0.16381614861934843
1119.7041929197096	71.06956443763632	0.1056030051091769	0.08373446144913774	0.01130535257302409	0.15210266740515133
1133.6926158041883	71.18523288228891	0.0885500964275879	0.12192899071993561	0.0026705490401651667	0.1600457921106897
1148.2530501197564	70.91759150496163	0.1422680771697397	0.1286516012879668	0.018572541091859882	0.1532574719428238
1162.5843412169759	71.105974259815	0.11396577043156919	0.1180192962419959	0.001144959812623528	0.15058739053817422
1205.4945592443958	70.82353341533963	0.11259256366993252	0.08568626958977169	0.0018333096420084848	0.15061550752345138
266.3277554655708	76.69261685181957	0.44163859081023227	0.12054305905451865	-0.0035367110199875907	0.1280936067862589
295.62628875700625	76.56604790873455	0.4555073576731644	0.08692782042615786	0.0004127651943162869	0.11635636026987413
310.7125262565189	76.59816707047315	0.48267118058057196	0.10713481744555231	0.007208650188539842	0.1284748800198897
325.82083318727763	76.82051523514568	0.44692907565658047	0.09372354245747962	0.006772347629784617	0.12056780079144915
340.6836480998165	76.69462198007523	0.4340338529136764	0.08685549842238834	0.0005619839683249504	0.11523943634421682
355.3524623432847	76.78828915891104	0.46422666078061015	0.08107957796767491	0.007089187632536048	0.12860968300029352
369.8513265927132	76.67627159244145	0.4565748438840139	0.10247102299159648	-0.0065229819696968365	0.12378311040893854
384.4887912228217	76.73545641814965	0.43068417661153874	0.09302218573663619	0.007802415369014119	0.12864428298853864
399.30468287209084	76.60533795701318	0.406732630894949	0.09371408176761636	0.012027067661020062	0.12343861454319814
414.00483216083967	76.86981676735235	0.4404481531389831	0.09437212914492299	0.004945177311288707	0.11661353167421082
428.92295081870657	76.83331561892253	0.46466027019221234	0.1101672874686496	0.0016888153384322026	0.12192097482351072
458.2354274550375	76.99951297241472	0.4223675964330298	0.10596134863472562	0.00850068253550199	0.11492958672859961
488.2045253956445	76.9900984527172	0.4474446665611992	0.09664756524553678	0.007953614832721471	0.1170089433258905
1.4253704001084075	77.26435801737229	0.2129050661967988	0.15263631248116993	0.004289373708877148	0.23282934026279364
13.805975504145076	77.26343206714165	0.4540193972822834	0.08549361488576243	0.016927606653998027	0.11464715389647409
28.75356471621963	77.34129924079164	0.45431165448033106	0.08545221370307207	0.00907778097273733	0.12285943914062686
43.57056659829525	77.17328323673519	0.4855845088097279	0.09438228027461247	0.004116129951048213	0.13490565733067614
58.35236179540587	77.1040224976176	0.45890619577214803	0.10913001857779453	-0.002917143163310336	0.13480412557664137
73.25269169154197	77.18945874736171	0.4491645699472668	0.10456843776924077	0.004713388523229531	0.126747719735574
88.02170431083712	77.08492266471808	0.4396205110792869	0.09941544155189015	0.0005495807194983578	0.12143651623412285
102.80213376734454	77.14703672172574	0.414264900089459	0.10884738539874177	0.00842404840923774	0.1225470501744753
117.71736722540184	77.23767337180159	0.4393525800274209	0.09921082440843133	0.001790897886292055	0.12231404227874715
132.47839743435927	77.2840731189298	0.4775173945466095	0.09516724747843293	0.007927521946485607	0.1207845287990722
147.2725829585916	77.13183447804458	0.45244884850087297	0.09774411429931089	0.012277850529585825	0.12022548137399126
162.27569844087037	77.04823117627716	0.4347842622185731	0.09236461212403652	-0.009059949325889136	0.1039924311658483
177.21859540854106	76.9719144455054	0.42864804944953677	0.09046029902334074	0.0012700143640711255	0.09386200184314841
191.9561960984015	76.8443100318139	0.4354903421344785	0.09565939031470579	0.00817526535386616	0.11017209546748769
206.78599590462883	76.96052536044539	0.4058214658990553	0.09311378604665663	0.012530331512974332	0.1235812940047799
221.84039572057267	76.81764331075037	0.4193264836428879	0.08931106382274576	-0.0003485382878751268	0.13472750790442614
236.42865328580905	76.85749505043762	0.42473980916418885	0.0828322923059348	0.008324007519479874	0.12613634071365276
251.29898854521642	76.76205189299206	0.4968923035403283	0.11040077582548659	0.009142927166975111	0.13209787020651853
281.26360629026766	76.66696435652874	0.4333929133302741	0.09114983452956305	0.0024219488674829576	0.12195943981736065
443.4902171511577	77.20535102426064	0.48455825584753187	0.08258887579966824	-0.002541475174226564	0.12806804816172684
473.0541745109472	76.82903260190176	0.42824818262151415	0.08673099946666075	0.015623456205154047	0.1019369932405653
502.87280100884095	76.97214163132966	0.4526994869289565	0.09646395457255824	0.0011555435721274175	0.11280944672521778
517.5083715663827	76.8690345273876	0.42229145278487457	0.07732824712431798	0.0010561418838023614	0.1104388243990547
532.5980033644983	76.98718398951907	0.4689983955694911	0.10718890268454671	0.008564518948479101	0.13541046282798092
547.0792514463052	77.06095467481184	0.4083022491000891	0.10363228957905371	0.014266221544689501	0.1299537560076587
561.4435397896804	77.2608158214382	0.3079461271400833	0.1268666410767964	0.0007390265786320082	0.14221523870652322
575.9640012624687	77.18039971364996	0.2826706089251068	0.12283206986252267	0.01427040794728958	0.1226798209543928
590.755062080442	77.26016892302843	0.29581152421659157	0.11290690920867573	0.0011604875049224972	0.12800176814209457
605.2103682364789	77.40465876793287	0.332746520856485	0.11931767593008286	-0.009234384303990895	0.1287045194755866
619.7928182837423	77.3692920074433	0.2689517934431966	0.10577798986944359	0.0006615085735522304	0.1347302846324175
634.4214994670018	77.36342340614489	0.31899149589045406	0.11873621773761717	0.030617250806937488	0.1426210938923421
648.9520209821941	77.39875781896158	0.2859975710720355	0.12255789882759241	0.00556797058990926	0.12824280075142486
663.6059224950716	77.47672659278386	0.2884512889819614	0.13086748805961512	0.006435439902807525	0.13504261201687429
677.9051106108102	77.44577423365449	0.3054312617925522	0.11151830037595556	0.004854055786948042	0.11656568274005084
692.7633888795766	77.60972865065958	0.2775299828454417	0.1179045267652382	0.012633619254468655	0.12324879432958159
750.7669979279145	77.53301105795758	0.31045904688734666	0.10228061912876514	0.007541584394308412	0.12854591338373225
765.3523625083333	77.80269137450603	0.27660431367920657	0.11293505074815996	-0.011086599844968724	0.11744274883619182
780.1356690080671	77.44824506779399	0.3038120270280342	0.09559878295799816	0.005625844367444985	0.12832091280644298
794.3901730092394	77.69946425108793	0.3334351906577037	0.13002596158241184	0.007972062183493136	0.13521492531124724
808.9862829936186	77.85474081200499	0.29332223602050767	0.10279977050544706	0.010185417973352038	0.11736357317783962
1127.3547968578446	78.10185841075203	0.23644507405251944	0.09041244052673565	-0.013531150435760057	0.11837947596308712
1141.2719676427746	78.09175277591126	0.23516985360354292	0.09295552835723768	-0.0003052047655944313	0.11635540240078876
1184.2470458570447	77.99454837184582	0.31992266726527896	0.08961906147260335	-0.013368093961852148	0.12998390201897303
1198.6244315987517	77.80979094178065	0.2823639492408973	0.0807406455825108	-0.013868878949606433	0.12427735338243152
1212.9215594789275	77.49037171086081	0.2207393850717313	0.07087875422483571	-0.006160547445682168	0.11688985476588064
1227.3078658616291	77.59768321993519	0.2463828202731336	0.08773570031090717	-0.008863148518662932	0.11784514262199756
1241.6979712816783	77.57151426678354	0.26963691096936343	0.08955992390697211	-0.028765162672953724	0.1311339793680561
1255.995704464351	77.51880215235708	0.2683026233537338	0.07923048445855276	-0.0009338961669065342	0.14222194162140506
707.0869475520349	77.36380777704844	0.2816300075037142	0.10205437989316403	0.020094703336611393	0.11969029887135141
721.4070086184819	77.39299860341653	0.3094798137898681	0.12754594386942242	0.01896413459539378	0.13080951762696993
736.1896035922832	77.853880479254	0.2856116246067346	0.10386517714988543	0.0042401942944197135	0.12206818782412718
823.2751673740955	78.09165019179304	0.27929357149521034	0.11141618857133256	0.015088118856246696	0.11106042343550164
838.1719187457827	78.15003240288519	0.3033727825521614	0.11752127961165783	0.0023870429724982714	0.13477463234282366
852.6784668154748	78.1285680147924	0.3315359715938199	0.1141175200046808	0.012205231997091812	0.13603153613746466
867.430491100992	78.12031841279617	0.28186512444737555	0.1028734552188756	-0.008981773444104944	0.12877402955622652
881.9034252270269	78.13251731272833	0.31799461618102554	0.10378205335544971	-0.006753444193848729	0.1229086348804633
896.1837630420298	78.17705650041087	0.30953982931434043	0.12154358441912405	0.00755086337759187	0.1223641814497464
910.647880495707	78.26886963495883	0.3028865899111593	0.1275137628438364	0.004343426531806805	0.14235888130233929
925.4834445248192	78.18241939447607	0.3064958570206555	0.12624590144255676	-0.0033972813613407466	0.128081261293374
939.7137196309397	78.27669920001114	0.24366810017437088	0.12773899056923793	0.00638571003833259	0.12830906387960622
954.4970843911035	78.49728438264856	0.27993861329539294	0.10443657182121623	0.0012293286866266677	0.128004310836408
969.1328171838621	78.45600588665029	0.3026091892302592	0.098808972940605	-0.004984135466857808	0.11660581073901316
983.6199524135857	78.68370731412445	0.2942042863758169	0.11053049425779071	-0.015581503223869177	0.13692267497759986
997.8445709407426	78.54294736520204	0.28433228386520876	0.08966400436732111	0.0028697797001508013	0.11644625027273348
1012.0871338243384	78.20599898922698	0.27514458045981316	0.09332091693433689	-0.012555733148543337	0.11804369398612051
1026.4906063555593	78.50654435557283	0.3085640107542583	0.11850989168579729	-0.008225627415563132	0.1285607711326723
1040.890566030697	78.42164752920534	0.23913694807508523	0.07658658136242646	-0.009407619790561463	0.12305068416718902
1055.1864935325532	78.50927411611691	0.2783707050938262	0.0916024107114358	-0.024337788380140127	0.12836137812201417
1069.5806203505697	78.50477257599506	0.2660325168359069	0.08059135677665583	-0.018617882850091833	0.13229086684826397
1083.7800466394035	78.15953963651691	0.2748597638371894	0.08466934870791856	-0.004765338623624195	0.12825804190950119
