y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
811.9473684210526,280.36842105263156,-0.011857087466931926,-0.003140082612784645
826.5,280.5,-0.012992768618670159,0.003996354887991327
841.1818181818181,280.27272727272725,-0.01217125623905646,0.004728971578854768
855.7272727272727,280.5,-0.01058055945658809,0.001536753862170226
870.1818181818181,280.27272727272725,-0.004363560293851987,0.0014678605737430406
884.7619047619048,280.3809523809524,-0.0033906739562518107,0.008249260189273633
899.5,280.5,-0.003848241200266722,0.007928126607783748
914.0,280.27272727272725,-0.004609413627821968,0.0037414805193369816
928.5263157894736,280.36842105263156,-0.008143174633895911,0.008343082733811347
943.3181818181819,280.3636363636364,-0.004030498934987747,-0.000947046170983068
957.5,280.5,-0.008630277738940983,0.002014770226557827
972.4285714285714,280.3809523809524,0.00901264829013626,0.008485746571749164
986.5,280.5,0.007322069694462252,-0.007821590713355309
1000.8636363636364,280.3181818181818,0.00955983789935666,0.0015943590148805864
1015.3157894736842,280.1578947368421,0.005493849413893637,-0.00285215416911222
1029.4285714285713,280.3809523809524,0.002978183921115818,-0.008752751191988928
1043.5714285714287,280.3809523809524,0.0008508060263239248,0.008884564382297677
1058.3157894736842,280.1578947368421,0.003999639204271155,0.00945233288603231
1072.5714285714287,280.3809523809524,0.0037121366012742296,-0.0009212497616605253
1129.904761904762,280.1904761904762,0.005010030250163,0.0047679771440876095
2.066666666666667,281.1333333333333,-0.025140243016826935,0.005416530073796277
16.80952380952381,281.14285714285717,-0.025124900130796046,0.016765225833895947
31.9,281.05,-0.02313653283519901,0.018952503992382796
46.61904761904762,281.0,-0.027131133605525104,0.010021059110300712
61.333333333333336,281.0,-0.027872073655084484,0.010106115164143281
91.0,281.0,-0.03013999765827846,0.009864846554227036
120.7,281.1,-0.030319900688043355,0.016437948741857555
1252.111111111111,287.0,-0.003568359129042298,0.004813674219995567
527.75,287.5,-0.027066117170975734,0.009595024811035913
542.6470588235294,287.4117647058824,-0.024457896678389268,0.015143363842927249
557.5,287.5,-0.006908483892695494,0.006559854191208192
571.85,287.7,-0.00868289507794373,0.001992802253997006
586.5,287.5,-0.011065520925365724,0.006501026395063114
601.1052631578947,287.57894736842104,-0.011791968539335063,0.0017270020709114764
615.5,287.5,-0.008471995800090615,0.003897927708177873
630.35,287.65,-0.01013036090706565,0.006519544397721289
644.8,287.5,-0.00563088178317428,0.002751809988236653
659.4736842105264,287.63157894736844,-0.006410277982950574,0.005937570075556842
674.15,287.7,-0.005512888157698681,0.007281444510435442
688.5,287.5,-0.006077531827697991,0.007219811672846133
703.2631578947369,287.7368421052632,-0.008610839343060395,-0.0019228838300467954
717.5263157894736,287.63157894736844,-0.007219903411085249,-0.00736058632899772
732.1904761904761,287.57142857142856,-0.01115473886497742,0.00031676398323110533
746.5263157894736,287.63157894736844,-0.009178805995508577,-0.000656196037615131
761.0952380952381,287.8095238095238,-0.00993251225312608,0.0045219205927260475
775.9047619047619,287.8095238095238,-0.007063805754629171,0.00891989940171034
804.8,287.85,-0.008908723992627876,0.0028396393518062
819.4285714285714,287.6190476190476,-0.011615626547154756,0.006613372096139658
833.9047619047619,287.8095238095238,-0.013296663977154233,0.001842221475958139
863.0,287.8636363636364,-0.012356571406782813,-0.002925724217926695
877.4,287.75,-0.008454255897973106,0.004810263250402569
892.3157894736842,287.8421052631579,-0.011189231699723412,0.009554709322620702
906.9047619047619,287.8095238095238,-0.010139331897036086,0.006779480907854518
921.5,287.5,-0.009819410377168825,0.008471914004186676
936.2,287.85,-0.007860507792746163,0.0006817201575928244
950.5,287.5,-0.006623068348620587,-0.0019420806009597946
965.0,287.5,-0.006628260508695583,-0.0009470461709796263
979.5,287.5,0.004356734358506031,-0.006345790853965583
993.5,287.5,0.0017396269176164214,-0.0028413476761756096
1008.3333333333334,287.5,0.005156282607233997,0.0020721374222143485
1022.421052631579,287.57894736842104,0.00435570982305844,-0.00274564440320868
1036.6666666666667,287.5,0.008200970189049084,0.00634386450939628
1051.2222222222222,287.5,0.0022134481904989567,0.0059452840489484515
1065.578947368421,287.42105263157896,0.0009820982850636817,-0.0010484803995820524
1079.6666666666667,287.5,-0.0007145605225783447,-0.0002323007615846473
1094.2941176470588,287.6470588235294,-0.002106704288010852,0.0011911698693947148
1108.5,287.5,-0.0021319671851357525,0.00043082633305902007
1122.8823529411766,287.47058823529414,-0.0018593426474459163,0.0004241674798772799
1137.25,287.5,0.0027421786337109566,2.1228503745085447e-5
1151.578947368421,287.42105263157896,0.004746277993570747,-0.0022474689851051943
1165.7058823529412,287.3529411764706,0.002683887047919109,0.0019898311510373468
1180.388888888889,287.27777777777777,0.002836969827402447,0.007110869808543141
1194.611111111111,287.27777777777777,0.0028837893969866357,0.0015043609114360201
1209.0,287.4375,0.00431222473249937,-0.0007230350450826428
1223.2222222222222,287.22222222222223,0.0017147823398511175,0.0005000351086923427
1237.5882352941176,287.11764705882354,-0.001687808921443712,0.006702748445100548
9.235294117647058,288.05882352941177,-0.026617968794091063,0.03793773192296901
24.4,288.06666666666666,-0.025543847054950275,0.017480303087664684
38.857142857142854,288.2857142857143,-0.025390275016076824,0.012295156697276877
53.92857142857143,288.14285714285717,-0.02283857093953523,0.012227142297234872
68.6875,288.1875,-0.026037968503596964,0.010926668173590226
83.6875,288.1875,-0.025966741520757397,0.012123916963944437
98.5,288.0,-0.023839133039624927,0.0154692443327058
113.5,288.0,-0.020366390945692703,0.018492645566478005
128.4,288.06666666666666,-0.019988783852514236,0.005551152278717053
142.875,288.0,-0.022951988626936703,0.007071859850297901
157.5,288.0,-0.020981756896165438,0.01688159100002129
172.6,287.93333333333334,-0.02248004880474408,0.011556183905756967
187.5,288.0,-0.023793345818772127,0.014852048935690032
202.5,288.0,-0.02896978959048946,0.013369247899918335
217.3125,287.9375,-0.029209931454682647,-0.0008739109856560345
231.5,288.0,-0.026977940000719403,0.006343604555004045
246.53333333333333,287.8666666666667,-0.022380732730537645,0.01868321329234357
261.5,288.0,-0.024578349159619872,0.01772018638639339
276.5,288.0,-0.024930580009599246,0.006371698508045309
291.0625,287.875,-0.028202226847793832,0.005259786494149932
305.85714285714283,287.7142857142857,-0.025779914963422024,0.011774047843783775
320.53333333333336,287.8666666666667,-0.028414613925034415,0.01054677893358158
335.5,288.0,-0.02843965047232211,0.011513727905784199
350.5,288.0,-0.028408757654513783,0.011643400513074553
365.3125,287.8125,-0.027123404132239126,0.0010792020617620413
379.64285714285717,287.7857142857143,-0.02921975369442953,0.001790217657924309
394.5,288.0,-0.03164323404052882,0.018125243813982506
409.5,288.0,-0.03433631675751758,0.016607975506622408
424.4117647058824,287.88235294117646,-0.031912836411418954,0.008675402591175274
439.0,287.5,-0.02554566382609791,0.01107583790377964
454.05555555555554,287.77777777777777,-0.02406818474602379,0.003422573653835803
468.4375,287.75,-0.02801573858747186,0.005243017354882529
483.4,287.6,-0.033587085495301316,0.01411888749559509
498.26666666666665,287.6666666666667,-0.034351379486968536,0.018488649241919175
513.375,287.75,-0.02792469327494418,0.011389730979414425
790.5,287.77777777777777,-0.009027277439917714,-0.002143063263866374
848.5,287.77777777777777,-0.011305633172080443,0.0031154260535164457
1257.6153846153845,293.6923076923077,-0.006507053221934123,-0.11753262080135729
358.0,294.8636363636364,-0.023168597640059962,0.0036681890057355115
372.6842105263158,294.8421052631579,-0.023299675492396865,0.0034500156187404762
402.2,294.85,-0.022460262039611156,0.012108987451403763
417.0,294.8636363636364,-0.020750827417647666,0.014869508012583132
446.8,294.85,-0.022888508002325336,0.010667058755044811
476.2,294.85,-0.023579012869957228,0.008052706843769686
506.0,294.8636363636364,-0.020007893713481884,0.014254367497303022
520.9047619047619,294.9047619047619,-0.020015792445307823,0.003127963492163044
535.2,294.85,-0.019824218121253012,0.0025934654900947596
797.9047619047619,294.9047619047619,-0.013741178938593168,0.0013895172126217048
812.3157894736842,294.8421052631579,-0.01639182114224913,8.266094107178823e-5
826.8,294.85,-0.01135752150106728,0.0042390896838584435
841.4,294.75,-0.012678969286448738,0.0061401709040658226
856.0,294.8636363636364,-0.009404288625890267,0.0006403599906701363
885.0,294.8636363636364,-0.01465738716579812,0.007453937210789574
899.6842105263158,294.8421052631579,-0.01497874833004964,0.006485061996605701
928.9047619047619,294.8095238095238,-0.012795733619240579,0.01072656151748741
943.5,294.5,-0.01670321741910863,0.0011427124751255402
957.9047619047619,294.8095238095238,-0.014020794678722193,-0.004020507141432206
972.4285714285714,294.6190476190476,-0.004330221177820892,0.005356336673529194
986.8,294.85,-0.0005764223270214863,-0.0024218083182908634
1001.0,294.8636363636364,0.0020071676674568995,-0.00017087092644552104
1015.4285714285714,294.6190476190476,0.0043681673253743725,-0.0051155056314300396
1029.5,294.5,-0.0009785930091432693,-0.007217578591046325
1043.9130434782608,294.5652173913044,-0.005688156491243879,0.0076611080450526
1058.5,294.5,-0.009471156020140925,0.00794302467373953
1072.8095238095239,294.57142857142856,-0.007336981427481182,0.0020444356083599846
1087.4285714285713,294.6190476190476,-0.006573614047572174,-0.0011421310126624729
1101.5,294.5,-0.004263474407113943,-0.004956281215943603
1115.7272727272727,294.5,-0.0068720642888847605,0.004771180150228149
1130.3809523809523,294.4761904761905,-0.008188013723067544,0.002283714024653216
1144.5,294.5,-0.00467571264201827,0.00243446970043526
1158.952380952381,294.3809523809524,-0.0013518942031905956,0.0015159097316084225
1173.4285714285713,294.3809523809524,0.0010111931319769507,-0.0019557404350829533
1187.5,294.5,-0.0020261157498261406,0.007006270565063755
1202.15,294.35,-0.002948089454951841,0.0012974148866218282
1216.4,294.25,-0.002479524136506761,0.0020238138156210006
1230.85,294.3,-0.0020095770250326828,-5.05121500330441e-5
1244.904761904762,294.1904761904762,-0.0036159738368714,-0.06572052386339788
16.952380952380953,295.76190476190476,-0.022117317817212268,0.018326798826974855
32.125,295.6666666666667,-0.02285622362988471,0.019284997593975728
46.80952380952381,295.57142857142856,-0.021828642883554017,0.00812777335360182
61.72727272727273,295.5,-0.022943673209979476,0.011238606691941655
76.5,295.5,-0.02237202182433151,0.015302713630315434
91.5,295.5,-0.02126746042031946,0.011392684445259205
106.04545454545455,295.3181818181818,-0.024627032407943172,0.007643377856666467
120.95652173913044,295.39130434782606,-0.025685330254673677,0.012945073444716515
135.7826086956522,295.39130434782606,-0.026824909163909227,0.010500311321506084
150.47368421052633,295.36842105263156,-0.02514801937176714,0.012304696576034502
165.47368421052633,295.36842105263156,-0.0264925001161328,0.016002288033065915
180.4,295.25,-0.03021662753042831,0.015582274357843762
195.0952380952381,295.1904761904762,-0.028657377820821228,0.013368191684990371
210.0,295.0,-0.023929378361670417,0.007943309157658618
224.7,295.1,-0.022273539269218157,0.00952178185196062
239.57894736842104,295.10526315789474,-0.02617265281529102,0.013087386547943058
254.42105263157896,295.10526315789474,-0.02963428073637997,0.014766040288497706
269.3333333333333,295.0,-0.02702194885058229,0.011633426490875731
284.0,295.0,-0.023123435007923243,0.007523259905061863
298.9,295.05,-0.022872432605217097,0.007843391379958264
313.5,295.0,-0.024417941155670198,0.011760704987684
328.5,295.0,-0.02575510208491627,0.014594902526848141
343.3333333333333,295.0,-0.023971880903133402,0.008023499082733254
387.3333333333333,295.0,-0.024099273646914554,0.0068858135849541036
432.0,295.0,-0.02045937768499173,0.01504918239691655
461.5,295.0,-0.024597942624288827,0.009390344291996922
491.0,295.0,-0.019524357137501336,0.010467890741950425
550.1,294.95,0.0040354063191505585,0.01532770286238505
565.0,295.0,0.0021122360257401773,-0.0014236867390140517
579.0,295.0,-0.001630693452319032,-0.0007071556512721067
593.9,294.95,-0.004648807091302776,0.010125540326640481
608.3809523809524,295.0,-0.0066704994987762944,0.006436572084143055
623.0,295.0,-0.007263959460447,0.004088797649236087
637.7,294.9,-0.005154695335837345,-0.0020832461901567623
652.0,295.0,-0.003351443021080147,0.0016691333522331764
666.8095238095239,294.95238095238096,-0.0032052475649920753,0.016142466936109434
681.3809523809524,295.0,-0.0054578143239460974,0.011354343527416155
696.0,295.0,-0.007050031705056137,-0.0019389807796590386
710.3684210526316,295.0,-0.007764453421595374,-0.006163198571687567
725.0,295.0,-0.009125060183473033,0.0044194927313803145
739.7,294.9,-0.009479356038150977,0.003243322594661535
754.0,295.0,-0.01178185639238305,0.0015402569367686247
768.7,294.9,-0.011300882268301171,0.00651306518822059
783.2105263157895,295.0,-0.014944886955480241,0.003147916900510861
870.421052631579,294.89473684210526,-0.012499262361245433,-0.0003575130520820924
914.2105263157895,295.0,-0.0159693169244689,0.005476854915182239
2.375,295.75,-0.025382229442105886,-0.002580200901035834
1252.4,301.4,-0.0005670952809408991,0.009743934077032002
1008.3888888888889,301.72222222222223,0.0005163359015729618,0.003524219059098943
1037.0,301.8125,-0.002076154927231455,0.004325180678236951
1051.388888888889,301.72222222222223,-0.0027027097667663424,0.004934903016581504
1065.7777777777778,301.77777777777777,-0.0014636487271129095,-0.00046900452769971235
1080.1176470588234,301.8235294117647,-0.003168801929529841,-0.0015936908150073759
1094.388888888889,301.72222222222223,-0.0025186358808654274,-0.0026406344333710363
1108.6666666666667,301.5,-0.003430453298422398,0.002150621657359686
1123.2941176470588,301.6470588235294,-0.0035803665500965254,0.0027276137036797987
1137.388888888889,301.72222222222223,-0.003691588979440441,0.0008812197559064927
1151.7777777777778,301.77777777777777,-0.00448766650091148,-0.0015267087137074142
1166.0666666666666,301.6666666666667,-0.0019258242160508088,-0.002204964281237176
1180.421052631579,301.57894736842104,-0.002846662949040457,0.006501426645795894
1194.9411764705883,301.6470588235294,-0.002466322938178944,0.006545586298925654
1209.388888888889,301.72222222222223,-0.0018137938299170875,-0.005723808644133577
1223.388888888889,301.72222222222223,3.960799837465778e-5,-0.002391158982227304
1238.0666666666666,301.6666666666667,0.0005076339409593178,0.008096561831365978
143.13333333333333,302.46666666666664,-0.02542909247998526,0.012029448528521947
172.86666666666667,302.53333333333336,-0.023765292311894948,0.00515668467094077
187.53333333333333,302.3333333333333,-0.02512479484107044,0.012867926429969367
202.53333333333333,302.3333333333333,-0.02668583748097486,0.01943776141452669
